second,sent_at,latency_ms,status,status_code
454,1780932953.186,74.38,ok,200
454,1780932953.247,87.75,ok,200
454,1780932953.311,96.01,ok,200
454,1780932953.373,92.87,ok,200
454,1780932953.436,61.80,ok,200
454,1780932953.498,65.38,ok,200
454,1780932953.561,102.07,ok,200
454,1780932953.623,80.50,ok,200
455,1780932953.719,111.72,ok,200
455,1780932953.773,92.43,ok,200
455,1780932953.826,110.78,ok,200
455,1780932953.878,85.05,ok,200
455,1780932953.931,73.13,ok,200
455,1780932953.984,85.41,ok,200
455,1780932954.035,58.56,ok,200
455,1780932954.089,71.42,ok,200
455,1780932954.142,92.80,ok,200
455,1780932954.194,109.35,ok,200
455,1780932954.247,89.17,ok,200
455,1780932954.299,95.36,ok,200
455,1780932954.352,106.98,ok,200
455,1780932954.405,55.51,ok,200
455,1780932954.457,46.30,ok,200
455,1780932954.510,55.32,ok,200
455,1780932954.563,134.95,ok,200
455,1780932954.615,44.74,ok,200
455,1780932954.668,95.49,ok,200
456,1780932954.777,130.78,ok,200
456,1780932954.841,95.14,ok,200
456,1780932954.903,62.95,ok,200
456,1780932954.966,99.72,ok,200
456,1780932955.028,107.01,ok,200
456,1780932955.091,111.39,ok,200
456,1780932955.153,110.79,ok,200
456,1780932955.216,47.63,ok,200
456,1780932955.278,114.50,ok,200
456,1780932955.341,92.33,ok,200
456,1780932955.403,100.64,ok,200
456,1780932955.465,97.53,ok,200
456,1780932955.528,113.45,ok,200
456,1780932955.591,102.22,ok,200
456,1780932955.653,111.42,ok,200
456,1780932955.716,90.19,ok,200
457,1780932955.818,50.29,ok,200
457,1780932955.891,151.41,ok,200
457,1780932955.962,102.87,ok,200
457,1780932956.034,131.68,ok,200
457,1780932956.105,101.06,ok,200
457,1780932956.177,94.31,ok,200
457,1780932956.247,113.91,ok,200
457,1780932956.320,75.05,ok,200
457,1780932956.391,70.08,ok,200
457,1780932956.461,41.41,ok,200
457,1780932956.533,133.09,ok,200
457,1780932956.605,55.99,ok,200
457,1780932956.677,89.26,ok,200
457,1780932956.748,111.58,ok,200
458,1780932956.869,37.84,ok,200
458,1780932956.947,115.87,ok,200
458,1780932957.024,113.09,ok,200
458,1780932957.101,92.30,ok,200
458,1780932957.178,85.46,ok,200
458,1780932957.255,50.98,ok,200
458,1780932957.331,107.87,ok,200
458,1780932957.408,57.86,ok,200
458,1780932957.486,109.47,ok,200
458,1780932957.563,104.95,ok,200
458,1780932957.640,67.43,ok,200
458,1780932957.717,43.50,ok,200
458,1780932957.794,149.87,ok,200
459,1780932957.960,107.28,ok,200
459,1780932958.028,108.97,ok,200
459,1780932958.094,108.89,ok,200
459,1780932958.161,99.79,ok,200
459,1780932958.228,109.47,ok,200
459,1780932958.294,98.80,ok,200
459,1780932958.361,101.39,ok,200
459,1780932958.428,79.23,ok,200
459,1780932958.494,68.39,ok,200
459,1780932958.561,99.54,ok,200
459,1780932958.628,65.38,ok,200
459,1780932958.693,71.95,ok,200
459,1780932958.761,41.87,ok,200
459,1780932958.828,110.30,ok,200
459,1780932958.895,70.24,ok,200
460,1780932958.980,91.47,ok,200
460,1780932959.064,99.63,ok,200
460,1780932959.147,58.87,ok,200
460,1780932959.231,112.09,ok,200
460,1780932959.314,52.32,ok,200
460,1780932959.397,100.56,ok,200
460,1780932959.481,85.24,ok,200
460,1780932959.565,40.70,ok,200
460,1780932959.647,113.34,ok,200
460,1780932959.730,103.72,ok,200
460,1780932959.814,84.53,ok,200
460,1780932959.899,139.71,ok,200
461,1780932960.054,54.26,ok,200
461,1780932960.109,52.81,ok,200
461,1780932960.165,100.56,ok,200
461,1780932960.221,72.87,ok,200
461,1780932960.277,91.36,ok,200
461,1780932960.332,70.98,ok,200
461,1780932960.388,73.00,ok,200
461,1780932960.444,120.79,ok,200
461,1780932960.499,94.81,ok,200
461,1780932960.555,112.89,ok,200
461,1780932960.610,93.39,ok,200
461,1780932960.666,101.02,ok,200
461,1780932960.721,51.31,ok,200
461,1780932960.776,116.09,ok,200
461,1780932960.833,101.34,ok,200
461,1780932960.888,40.44,ok,200
461,1780932960.944,94.68,ok,200
461,1780932960.999,62.74,ok,200
462,1780932961.075,90.84,ok,200
462,1780932961.128,73.51,ok,200
462,1780932961.181,82.28,ok,200
462,1780932961.234,104.14,ok,200
462,1780932961.287,83.15,ok,200
462,1780932961.339,57.22,ok,200
462,1780932961.392,113.01,ok,200
462,1780932961.445,87.41,ok,200
462,1780932961.497,62.63,ok,200
462,1780932961.550,113.04,ok,200
462,1780932961.603,93.70,ok,200
462,1780932961.655,48.91,ok,200
462,1780932961.707,129.99,ok,200
462,1780932961.761,100.04,ok,200
462,1780932961.813,151.12,ok,200
462,1780932961.865,99.92,ok,200
462,1780932961.918,83.05,ok,200
462,1780932961.971,97.56,ok,200
462,1780932962.024,35.03,ok,200
463,1780932962.082,111.12,ok,200
463,1780932962.134,131.62,ok,200
463,1780932962.183,38.65,ok,200
463,1780932962.234,106.45,ok,200
463,1780932962.284,88.69,ok,200
463,1780932962.334,133.52,ok,200
463,1780932962.384,44.64,ok,200
463,1780932962.433,132.20,ok,200
463,1780932962.484,80.32,ok,200
463,1780932962.534,136.38,ok,200
463,1780932962.584,41.45,ok,200
463,1780932962.633,60.37,ok,200
463,1780932962.684,77.69,ok,200
463,1780932962.734,101.66,ok,200
463,1780932962.784,34.54,ok,200
463,1780932962.833,133.87,ok,200
463,1780932962.884,107.44,ok,200
463,1780932962.934,104.68,ok,200
463,1780932962.984,33.35,ok,200
463,1780932963.034,100.41,ok,200
464,1780932963.148,90.15,ok,200
464,1780932963.197,98.23,ok,200
464,1780932963.244,59.39,ok,200
464,1780932963.292,69.12,ok,200
464,1780932963.340,94.70,ok,200
464,1780932963.387,152.87,ok,200
464,1780932963.435,62.48,ok,200
464,1780932963.483,36.46,ok,200
464,1780932963.530,134.67,ok,200
464,1780932963.578,87.25,ok,200
464,1780932963.626,141.63,ok,200
464,1780932963.673,40.26,ok,200
464,1780932963.721,141.84,ok,200
464,1780932963.767,202.94,ok,200
464,1780932963.816,45.88,ok,200
464,1780932963.862,40.19,ok,200
464,1780932963.911,85.16,ok,200
464,1780932963.959,104.56,ok,200
464,1780932964.006,71.36,ok,200
464,1780932964.053,52.32,ok,200
464,1780932964.102,74.60,ok,200
465,1780932964.190,104.32,ok,200
465,1780932964.244,94.65,ok,200
465,1780932964.295,66.26,ok,200
465,1780932964.349,56.08,ok,200
465,1780932964.402,63.41,ok,200
465,1780932964.454,109.61,ok,200
465,1780932964.507,52.46,ok,200
465,1780932964.559,101.85,ok,200
465,1780932964.612,90.10,ok,200
465,1780932964.664,101.75,ok,200
465,1780932964.717,44.59,ok,200
465,1780932964.769,94.00,ok,200
465,1780932964.823,109.09,ok,200
465,1780932964.875,36.26,ok,200
465,1780932964.927,138.83,ok,200
465,1780932964.979,87.34,ok,200
465,1780932965.033,63.63,ok,200
465,1780932965.086,118.31,ok,200
465,1780932965.139,98.45,ok,200
466,1780932965.251,111.28,ok,200
466,1780932965.308,53.42,ok,200
466,1780932965.362,101.38,ok,200
466,1780932965.419,88.04,ok,200
466,1780932965.474,88.78,ok,200
466,1780932965.530,108.37,ok,200
466,1780932965.586,81.99,ok,200
466,1780932965.640,58.98,ok,200
466,1780932965.698,103.05,ok,200
466,1780932965.752,110.32,ok,200
466,1780932965.807,52.38,ok,200
466,1780932965.863,105.03,ok,200
466,1780932965.919,75.88,ok,200
466,1780932965.974,33.54,ok,200
466,1780932966.030,133.54,ok,200
466,1780932966.085,76.78,ok,200
466,1780932966.141,127.11,ok,200
466,1780932966.197,98.10,ok,200
467,1780932966.310,93.46,ok,200
467,1780932966.366,95.90,ok,200
467,1780932966.422,43.99,ok,200
467,1780932966.478,154.42,ok,200
467,1780932966.533,62.47,ok,200
467,1780932966.589,110.57,ok,200
467,1780932966.644,92.22,ok,200
467,1780932966.699,63.62,ok,200
467,1780932966.755,109.20,ok,200
467,1780932966.810,54.33,ok,200
467,1780932966.865,39.21,ok,200
467,1780932966.921,43.56,ok,200
467,1780932966.978,82.86,ok,200
467,1780932967.033,103.03,ok,200
467,1780932967.089,106.80,ok,200
467,1780932967.144,58.45,ok,200
467,1780932967.199,64.76,ok,200
467,1780932967.255,107.05,ok,200
468,1780932967.377,87.18,ok,200
468,1780932967.434,62.73,ok,200
468,1780932967.490,113.70,ok,200
468,1780932967.545,90.05,ok,200
468,1780932967.602,56.50,ok,200
468,1780932967.656,107.90,ok,200
468,1780932967.712,82.70,ok,200
468,1780932967.767,39.36,ok,200
468,1780932967.823,138.86,ok,200
468,1780932967.878,80.06,ok,200
468,1780932967.934,135.88,ok,200
468,1780932967.990,103.88,ok,200
468,1780932968.045,57.40,ok,200
468,1780932968.100,57.86,ok,200
468,1780932968.156,107.47,ok,200
468,1780932968.212,157.52,ok,200
468,1780932968.267,96.89,ok,200
468,1780932968.323,81.39,ok,200
469,1780932968.420,40.61,ok,200
469,1780932968.492,148.61,ok,200
469,1780932968.564,101.31,ok,200
469,1780932968.635,108.86,ok,200
469,1780932968.707,102.37,ok,200
469,1780932968.778,86.53,ok,200
469,1780932968.850,112.02,ok,200
469,1780932968.921,74.26,ok,200
469,1780932968.993,74.61,ok,200
469,1780932969.064,38.37,ok,200
469,1780932969.136,105.91,ok,200
469,1780932969.207,57.53,ok,200
469,1780932969.278,85.13,ok,200
469,1780932969.350,112.19,ok,200
470,1780932969.477,38.68,ok,200
470,1780932969.540,96.86,ok,200
470,1780932969.602,62.02,ok,200
470,1780932969.664,102.87,ok,200
470,1780932969.728,109.23,ok,200
470,1780932969.790,113.41,ok,200
470,1780932969.853,110.58,ok,200
470,1780932969.915,47.91,ok,200
470,1780932969.978,88.68,ok,200
470,1780932970.041,94.38,ok,200
470,1780932970.103,102.40,ok,200
470,1780932970.166,96.05,ok,200
470,1780932970.228,108.90,ok,200
470,1780932970.291,108.50,ok,200
470,1780932970.353,112.00,ok,200
470,1780932970.416,90.88,ok,200
471,1780932970.521,39.39,ok,200
471,1780932970.593,69.93,ok,200
471,1780932970.664,103.06,ok,200
471,1780932970.736,100.92,ok,200
471,1780932970.808,99.82,ok,200
471,1780932970.878,85.42,ok,200
471,1780932970.951,111.26,ok,200
471,1780932971.022,74.44,ok,200
471,1780932971.093,71.15,ok,200
471,1780932971.165,36.49,ok,200
471,1780932971.236,102.90,ok,200
471,1780932971.308,55.56,ok,200
471,1780932971.379,115.47,ok,200
471,1780932971.451,112.25,ok,200
472,1780932971.573,34.71,ok,200
472,1780932971.641,124.55,ok,200
472,1780932971.707,54.67,ok,200
472,1780932971.774,90.59,ok,200
472,1780932971.841,97.07,ok,200
472,1780932971.907,94.41,ok,200
472,1780932971.973,91.19,ok,200
472,1780932972.041,98.81,ok,200
472,1780932972.108,155.98,ok,200
472,1780932972.174,89.10,ok,200
472,1780932972.241,62.72,ok,200
472,1780932972.307,61.40,ok,200
472,1780932972.374,90.28,ok,200
472,1780932972.441,57.86,ok,200
472,1780932972.508,54.75,ok,200
473,1780932972.578,129.06,ok,200
473,1780932972.650,113.28,ok,200
473,1780932972.722,38.07,ok,200
473,1780932972.793,99.23,ok,200
473,1780932972.865,98.15,ok,200
473,1780932972.936,69.29,ok,200
473,1780932973.007,55.07,ok,200
473,1780932973.079,84.56,ok,200
473,1780932973.151,113.92,ok,200
473,1780932973.222,43.96,ok,200
473,1780932973.293,110.54,ok,200
473,1780932973.364,99.40,ok,200
473,1780932973.436,102.21,ok,200
473,1780932973.508,94.11,ok,200
474,1780932973.617,49.76,ok,200
474,1780932973.702,103.77,ok,200
474,1780932973.785,78.98,ok,200
474,1780932973.868,95.96,ok,200
474,1780932973.952,115.71,ok,200
474,1780932974.035,105.13,ok,200
474,1780932974.118,88.75,ok,200
474,1780932974.202,61.97,ok,200
474,1780932974.284,83.98,ok,200
474,1780932974.368,100.74,ok,200
474,1780932974.452,117.08,ok,200
474,1780932974.535,73.94,ok,200
475,1780932974.623,114.97,ok,200
475,1780932974.708,57.56,ok,200
475,1780932974.791,105.36,ok,200
475,1780932974.874,93.75,ok,200
475,1780932974.958,46.88,ok,200
475,1780932975.041,121.24,ok,200
475,1780932975.124,111.39,ok,200
475,1780932975.208,89.52,ok,200
475,1780932975.291,72.20,ok,200
475,1780932975.374,36.21,ok,200
475,1780932975.458,107.06,ok,200
475,1780932975.541,120.02,ok,200
476,1780932975.676,118.76,ok,200
476,1780932975.754,112.70,ok,200
476,1780932975.831,75.36,ok,200
476,1780932975.907,56.00,ok,200
476,1780932975.985,80.80,ok,200
476,1780932976.062,103.60,ok,200
476,1780932976.139,96.42,ok,200
476,1780932976.216,90.73,ok,200
476,1780932976.293,70.31,ok,200
476,1780932976.370,93.37,ok,200
476,1780932976.447,115.42,ok,200
476,1780932976.524,111.39,ok,200
476,1780932976.600,106.91,ok,200
477,1780932976.721,116.18,ok,200
477,1780932976.806,60.22,ok,200
477,1780932976.889,104.75,ok,200
477,1780932976.972,96.26,ok,200
477,1780932977.055,51.02,ok,200
477,1780932977.139,118.54,ok,200
477,1780932977.222,112.46,ok,200
477,1780932977.305,93.83,ok,200
477,1780932977.388,76.68,ok,200
477,1780932977.472,36.18,ok,200
477,1780932977.556,111.74,ok,200
477,1780932977.639,98.07,ok,200
478,1780932977.752,112.66,ok,200
478,1780932977.837,103.79,ok,200
478,1780932977.920,88.13,ok,200
478,1780932978.003,60.17,ok,200
478,1780932978.087,78.58,ok,200
478,1780932978.169,98.63,ok,200
478,1780932978.253,113.94,ok,200
478,1780932978.337,72.51,ok,200
478,1780932978.420,42.98,ok,200
478,1780932978.503,159.02,ok,200
478,1780932978.587,107.81,ok,200
478,1780932978.670,99.28,ok,200
479,1780932978.784,36.14,ok,200
479,1780932978.856,104.96,ok,200
479,1780932978.928,107.36,ok,200
479,1780932978.999,99.30,ok,200
479,1780932979.071,96.68,ok,200
479,1780932979.142,63.00,ok,200
479,1780932979.214,46.75,ok,200
479,1780932979.285,85.06,ok,200
479,1780932979.356,108.77,ok,200
479,1780932979.428,109.57,ok,200
479,1780932979.499,106.84,ok,200
479,1780932979.570,91.47,ok,200
479,1780932979.642,121.92,ok,200
479,1780932979.714,79.53,ok,200
480,1780932979.806,61.73,ok,200
480,1780932979.884,34.44,ok,200
480,1780932979.961,105.84,ok,200
480,1780932980.038,125.20,ok,200
480,1780932980.115,79.03,ok,200
480,1780932980.192,74.72,ok,200
480,1780932980.268,35.25,ok,200
480,1780932980.346,119.28,ok,200
480,1780932980.422,112.11,ok,200
480,1780932980.500,94.77,ok,200
480,1780932980.577,88.13,ok,200
480,1780932980.654,50.61,ok,200
480,1780932980.731,112.66,ok,200
481,1780932980.860,108.25,ok,200
481,1780932980.952,114.21,ok,200
481,1780932981.043,118.72,ok,200
481,1780932981.134,72.78,ok,200
481,1780932981.225,141.26,ok,200
481,1780932981.315,116.03,ok,200
481,1780932981.406,91.65,ok,200
481,1780932981.498,68.03,ok,200
481,1780932981.588,111.87,ok,200
481,1780932981.679,84.13,ok,200
481,1780932981.770,96.04,ok,200
482,1780932981.875,99.65,ok,200
482,1780932981.967,104.35,ok,200
482,1780932982.058,50.43,ok,200
482,1780932982.149,116.38,ok,200
482,1780932982.240,120.34,ok,200
482,1780932982.331,66.93,ok,200
482,1780932982.422,117.67,ok,200
482,1780932982.513,93.83,ok,200
482,1780932982.604,58.47,ok,200
482,1780932982.695,72.31,ok,200
482,1780932982.786,113.56,ok,200
483,1780932982.915,117.92,ok,200
483,1780932983.016,90.40,ok,200
483,1780932983.116,46.38,ok,200
483,1780932983.215,52.14,ok,200
483,1780932983.316,82.84,ok,200
483,1780932983.416,116.73,ok,200
483,1780932983.516,91.55,ok,200
483,1780932983.616,47.60,ok,200
483,1780932983.716,119.25,ok,200
483,1780932983.816,86.20,ok,200
484,1780932983.918,114.82,ok,200
484,1780932984.062,44.84,ok,200
484,1780932984.205,62.25,ok,200
484,1780932984.348,122.75,ok,200
484,1780932984.491,114.61,ok,200
484,1780932984.633,110.80,ok,200
484,1780932984.776,128.97,ok,200
485,1780932984.920,120.62,ok,200
485,1780932985.064,104.04,ok,200
485,1780932985.207,93.92,ok,200
485,1780932985.350,120.46,ok,200
485,1780932985.492,120.74,ok,200
485,1780932985.635,135.67,ok,200
485,1780932985.778,89.19,ok,200
486,1780932985.924,78.16,ok,200
486,1780932986.016,116.74,ok,200
486,1780932986.106,101.61,ok,200
486,1780932986.198,66.52,ok,200
486,1780932986.289,76.70,ok,200
486,1780932986.379,114.19,ok,200
486,1780932986.470,101.25,ok,200
486,1780932986.561,42.78,ok,200
486,1780932986.652,118.11,ok,200
486,1780932986.743,119.20,ok,200
486,1780932986.834,65.32,ok,200
487,1780932986.916,51.82,ok,200
487,1780932987.028,82.00,ok,200
487,1780932987.139,122.52,ok,200
487,1780932987.250,117.56,ok,200
487,1780932987.361,110.88,ok,200
487,1780932987.472,93.82,ok,200
487,1780932987.584,121.56,ok,200
487,1780932987.695,70.60,ok,200
487,1780932987.806,59.33,ok,200
488,1780932987.923,79.98,ok,200
488,1780932988.034,110.00,ok,200
488,1780932988.145,62.07,ok,200
488,1780932988.257,112.79,ok,200
488,1780932988.369,98.50,ok,200
488,1780932988.479,120.11,ok,200
488,1780932988.589,76.48,ok,200
488,1780932988.702,111.12,ok,200
488,1780932988.813,50.51,ok,200
489,1780932988.926,114.05,ok,200
489,1780932989.093,112.65,ok,200
489,1780932989.260,113.91,ok,200
489,1780932989.427,86.63,ok,200
489,1780932989.593,75.17,ok,200
489,1780932989.760,114.61,ok,200
490,1780932989.928,74.45,ok,200
490,1780932990.072,96.53,ok,200
490,1780932990.215,95.92,ok,200
490,1780932990.358,113.46,ok,200
490,1780932990.500,67.37,ok,200
490,1780932990.644,123.94,ok,200
490,1780932990.786,83.71,ok,200
491,1780932990.928,82.71,ok,200
491,1780932991.055,115.81,ok,200
491,1780932991.180,87.08,ok,200
491,1780932991.305,96.45,ok,200
491,1780932991.430,137.79,ok,200
491,1780932991.555,54.20,ok,200
491,1780932991.679,88.16,ok,200
491,1780932991.805,65.71,ok,200
492,1780932991.924,77.80,ok,200
492,1780932992.050,120.41,ok,200
492,1780932992.174,39.01,ok,200
492,1780932992.300,166.39,ok,200
492,1780932992.425,118.68,ok,200
492,1780932992.549,116.39,ok,200
492,1780932992.675,99.87,ok,200
492,1780932992.800,107.42,ok,200
493,1780932992.928,115.09,ok,200
493,1780932993.054,111.76,ok,200
493,1780932993.179,120.79,ok,200
493,1780932993.304,68.21,ok,200
493,1780932993.430,81.17,ok,200
493,1780932993.554,108.14,ok,200
493,1780932993.680,87.66,ok,200
493,1780932993.805,98.79,ok,200
494,1780932993.930,109.86,ok,200
494,1780932994.055,51.56,ok,200
494,1780932994.181,86.00,ok,200
494,1780932994.306,67.58,ok,200
494,1780932994.431,71.18,ok,200
494,1780932994.556,119.90,ok,200
494,1780932994.680,37.02,ok,200
494,1780932994.806,165.13,ok,200
495,1780932994.986,80.63,ok,200
495,1780932995.154,119.04,ok,200
495,1780932995.321,122.26,ok,200
495,1780932995.488,125.71,ok,200
495,1780932995.654,117.32,ok,200
495,1780932995.821,124.00,ok,200
496,1780932995.990,113.75,ok,200
496,1780932996.115,118.81,ok,200
496,1780932996.241,67.51,ok,200
496,1780932996.366,103.64,ok,200
496,1780932996.491,76.45,ok,200
496,1780932996.616,85.93,ok,200
496,1780932996.741,125.10,ok,200
496,1780932996.866,41.86,ok,200
497,1780932996.987,78.35,ok,200
497,1780932997.099,65.46,ok,200
497,1780932997.211,91.51,ok,200
497,1780932997.322,117.21,ok,200
497,1780932997.433,74.80,ok,200
497,1780932997.544,118.59,ok,200
497,1780932997.655,117.36,ok,200
497,1780932997.765,105.29,ok,200
497,1780932997.877,91.41,ok,200
498,1780932997.990,118.24,ok,200
498,1780932998.134,109.71,ok,200
498,1780932998.277,96.37,ok,200
498,1780932998.420,83.15,ok,200
498,1780932998.563,106.00,ok,200
498,1780932998.706,106.52,ok,200
498,1780932998.848,122.79,ok,200
499,1780932998.992,77.57,ok,200
499,1780932999.160,115.56,ok,200
499,1780932999.327,147.28,ok,200
499,1780932999.494,119.36,ok,200
499,1780932999.660,110.92,ok,200
499,1780932999.827,115.05,ok,200
500,1780932999.992,109.10,ok,200
500,1780933000.136,126.54,ok,200
500,1780933000.279,40.67,ok,200
500,1780933000.422,149.45,ok,200
500,1780933000.565,101.28,ok,200
500,1780933000.708,96.57,ok,200
500,1780933000.851,117.38,ok,200
501,1780933000.993,115.27,ok,200
501,1780933001.105,59.31,ok,200
501,1780933001.216,116.44,ok,200
501,1780933001.327,71.91,ok,200
501,1780933001.438,101.63,ok,200
501,1780933001.549,55.74,ok,200
501,1780933001.660,105.84,ok,200
501,1780933001.771,95.53,ok,200
501,1780933001.883,110.92,ok,200
502,1780933002.009,59.28,ok,200
502,1780933002.121,84.74,ok,200
502,1780933002.233,113.17,ok,200
502,1780933002.344,122.31,ok,200
502,1780933002.455,123.83,ok,200
502,1780933002.565,100.78,ok,200
502,1780933002.677,38.30,ok,200
502,1780933002.788,169.98,ok,200
502,1780933002.899,170.33,ok,200
503,1780933003.085,116.71,ok,200
503,1780933003.211,52.89,ok,200
503,1780933003.336,69.80,ok,200
503,1780933003.461,103.11,ok,200
503,1780933003.586,75.97,ok,200
503,1780933003.711,87.82,ok,200
503,1780933003.836,102.41,ok,200
503,1780933003.961,43.86,ok,200
504,1780933004.087,76.80,ok,200
504,1780933004.212,52.28,ok,200
504,1780933004.338,58.16,ok,200
504,1780933004.463,114.72,ok,200
504,1780933004.588,123.30,ok,200
504,1780933004.712,51.05,ok,200
504,1780933004.838,133.70,ok,200
504,1780933004.963,106.10,ok,200
505,1780933005.089,77.10,ok,200
505,1780933005.233,78.12,ok,200
505,1780933005.375,91.94,ok,200
505,1780933005.518,127.86,ok,200
505,1780933005.661,115.09,ok,200
505,1780933005.804,105.77,ok,200
505,1780933005.947,119.63,ok,200
506,1780933006.089,80.63,ok,200
506,1780933006.181,113.52,ok,200
506,1780933006.272,37.94,ok,200
506,1780933006.363,104.50,ok,200
506,1780933006.454,117.10,ok,200
506,1780933006.544,52.03,ok,200
506,1780933006.635,71.14,ok,200
506,1780933006.726,116.92,ok,200
506,1780933006.817,121.78,ok,200
506,1780933006.908,91.34,ok,200
506,1780933006.999,105.72,ok,200
507,1780933007.120,120.12,ok,200
507,1780933007.246,122.67,ok,200
507,1780933007.370,125.53,ok,200
507,1780933007.496,116.62,ok,200
507,1780933007.621,122.95,ok,200
507,1780933007.745,121.64,ok,200
507,1780933007.871,124.59,ok,200
507,1780933007.995,116.10,ok,200
508,1780933008.127,115.61,ok,200
508,1780933008.271,99.00,ok,200
508,1780933008.414,89.30,ok,200
508,1780933008.556,51.55,ok,200
508,1780933008.700,67.71,ok,200
508,1780933008.843,124.61,ok,200
508,1780933008.986,116.15,ok,200
509,1780933009.129,82.28,ok,200
509,1780933009.254,112.24,ok,200
509,1780933009.380,84.12,ok,200
509,1780933009.505,93.95,ok,200
509,1780933009.630,81.75,ok,200
509,1780933009.755,109.99,ok,200
509,1780933009.880,88.25,ok,200
509,1780933010.005,96.32,ok,200
510,1780933010.131,77.40,ok,200
510,1780933010.299,66.95,ok,200
510,1780933010.466,108.88,ok,200
510,1780933010.632,75.12,ok,200
510,1780933010.799,113.47,ok,200
510,1780933010.966,104.95,ok,200
511,1780933011.131,114.06,ok,200
511,1780933011.257,114.07,ok,200
511,1780933011.382,122.40,ok,200
511,1780933011.506,57.01,ok,200
511,1780933011.631,109.11,ok,200
511,1780933011.757,116.43,ok,200
511,1780933011.882,118.27,ok,200
511,1780933012.007,57.85,ok,200
512,1780933012.132,105.74,ok,200
512,1780933012.276,122.22,ok,200
512,1780933012.419,90.48,ok,200
512,1780933012.562,103.50,ok,200
512,1780933012.704,66.28,ok,200
512,1780933012.848,122.57,ok,200
512,1780933012.991,120.34,ok,200
513,1780933013.133,114.41,ok,200
513,1780933013.245,120.75,ok,200
513,1780933013.356,119.64,ok,200
513,1780933013.467,41.26,ok,200
513,1780933013.578,87.28,ok,200
513,1780933013.690,76.38,ok,200
513,1780933013.801,98.08,ok,200
513,1780933013.912,97.85,ok,200
513,1780933014.023,119.71,ok,200
514,1780933014.159,108.04,ok,200
514,1780933014.270,99.14,ok,200
514,1780933014.382,120.04,ok,200
514,1780933014.493,151.70,ok,200
514,1780933014.604,64.20,ok,200
514,1780933014.715,87.85,ok,200
514,1780933014.826,80.78,ok,200
514,1780933014.938,123.82,ok,200
514,1780933015.049,121.63,ok,200
515,1780933015.184,117.07,ok,200
515,1780933015.328,85.53,ok,200
515,1780933015.471,99.26,ok,200
515,1780933015.614,121.71,ok,200
515,1780933015.756,120.52,ok,200
515,1780933015.900,112.64,ok,200
515,1780933016.043,128.12,ok,200
516,1780933016.186,159.84,ok,200
516,1780933016.330,73.50,ok,200
516,1780933016.473,44.35,ok,200
516,1780933016.616,122.10,ok,200
516,1780933016.759,113.23,ok,200
516,1780933016.902,99.13,ok,200
516,1780933017.045,67.43,ok,200
517,1780933017.187,78.58,ok,200
517,1780933017.331,113.20,ok,200
517,1780933017.474,122.28,ok,200
517,1780933017.617,93.01,ok,200
517,1780933017.760,110.35,ok,200
517,1780933017.903,65.59,ok,200
517,1780933018.045,163.55,ok,200
518,1780933018.220,86.29,ok,200
518,1780933018.364,101.66,ok,200
518,1780933018.507,57.85,ok,200
518,1780933018.650,115.30,ok,200
518,1780933018.793,112.12,ok,200
518,1780933018.936,103.03,ok,200
518,1780933019.079,88.52,ok,200
519,1780933019.223,114.05,ok,200
519,1780933019.324,81.64,ok,200
519,1780933019.424,114.16,ok,200
519,1780933019.524,117.44,ok,200
519,1780933019.624,119.18,ok,200
519,1780933019.724,82.14,ok,200
519,1780933019.824,111.80,ok,200
519,1780933019.924,117.34,ok,200
519,1780933020.024,116.85,ok,200
519,1780933020.124,82.65,ok,200
520,1780933020.226,34.44,ok,200
520,1780933020.394,77.49,ok,200
520,1780933020.560,109.09,ok,200
520,1780933020.727,85.41,ok,200
520,1780933020.894,82.74,ok,200
520,1780933021.061,110.08,ok,200
521,1780933021.228,81.86,ok,200
521,1780933021.340,119.66,ok,200
521,1780933021.451,112.50,ok,200
521,1780933021.562,41.60,ok,200
521,1780933021.674,164.95,ok,200
521,1780933021.785,81.33,ok,200
521,1780933021.896,110.23,ok,200
521,1780933022.006,63.84,ok,200
521,1780933022.118,51.54,ok,200
522,1780933022.229,77.26,ok,200
522,1780933022.373,100.94,ok,200
522,1780933022.516,50.79,ok,200
522,1780933022.659,49.87,ok,200
522,1780933022.802,67.28,ok,200
522,1780933022.944,126.47,ok,200
522,1780933023.088,120.92,ok,200
523,1780933023.229,112.84,ok,200
523,1780933023.373,97.16,ok,200
523,1780933023.516,94.53,ok,200
523,1780933023.659,110.71,ok,200
523,1780933023.802,63.92,ok,200
523,1780933023.944,67.23,ok,200
523,1780933024.087,82.72,ok,200
524,1780933024.232,118.75,ok,200
524,1780933024.376,130.26,ok,200
524,1780933024.519,117.75,ok,200
524,1780933024.661,112.49,ok,200
524,1780933024.804,109.06,ok,200
524,1780933024.947,132.28,ok,200
524,1780933025.089,80.38,ok,200
525,1780933025.231,79.46,ok,200
525,1780933025.357,115.02,ok,200
525,1780933025.482,83.35,ok,200
525,1780933025.607,103.89,ok,200
525,1780933025.732,112.94,ok,200
525,1780933025.857,108.45,ok,200
525,1780933025.982,125.39,ok,200
525,1780933026.108,58.22,ok,200
526,1780933026.231,114.71,ok,200
526,1780933026.343,64.64,ok,200
526,1780933026.455,116.44,ok,200
526,1780933026.566,99.28,ok,200
526,1780933026.676,38.61,ok,200
526,1780933026.788,151.49,ok,200
526,1780933026.899,64.72,ok,200
526,1780933027.010,97.34,ok,200
