second,sent_at,latency_ms,status,status_code
432,1781549550.725,62.74,ok,200
432,1781549550.762,114.54,ok,200
432,1781549550.799,108.58,ok,200
432,1781549550.836,55.63,ok,200
432,1781549550.875,162.52,ok,200
432,1781549550.910,70.54,ok,200
432,1781549550.948,49.21,ok,200
432,1781549550.984,90.99,ok,200
432,1781549551.022,121.57,ok,200
433,1781549551.157,106.60,ok,200
433,1781549551.203,81.10,ok,200
433,1781549551.249,80.68,ok,200
433,1781549551.295,112.41,ok,200
433,1781549551.340,93.56,ok,200
433,1781549551.386,90.19,ok,200
433,1781549551.431,53.84,ok,200
433,1781549551.476,65.23,ok,200
433,1781549551.521,85.82,ok,200
433,1781549551.567,79.51,ok,200
433,1781549551.612,66.86,ok,200
433,1781549551.659,113.78,ok,200
433,1781549551.704,40.29,ok,200
433,1781549551.749,61.08,ok,200
433,1781549551.795,131.51,ok,200
433,1781549551.840,34.16,ok,200
433,1781549551.885,148.09,ok,200
433,1781549551.931,57.04,ok,200
433,1781549551.977,94.01,ok,200
433,1781549552.022,52.74,ok,200
433,1781549552.068,71.32,ok,200
433,1781549552.113,77.18,ok,200
434,1781549552.205,113.12,ok,200
434,1781549552.247,60.86,ok,200
434,1781549552.288,86.55,ok,200
434,1781549552.331,99.13,ok,200
434,1781549552.372,111.02,ok,200
434,1781549552.414,95.70,ok,200
434,1781549552.456,78.13,ok,200
434,1781549552.497,78.79,ok,200
434,1781549552.539,102.58,ok,200
434,1781549552.580,106.45,ok,200
434,1781549552.622,86.31,ok,200
434,1781549552.664,84.96,ok,200
434,1781549552.706,72.21,ok,200
434,1781549552.747,183.58,ok,200
434,1781549552.789,97.25,ok,200
434,1781549552.831,77.30,ok,200
434,1781549552.872,163.60,ok,200
434,1781549552.914,66.05,ok,200
434,1781549552.956,111.88,ok,200
434,1781549552.997,113.93,ok,200
434,1781549553.038,97.96,ok,200
434,1781549553.081,96.20,ok,200
434,1781549553.122,119.88,ok,200
434,1781549553.164,108.98,ok,200
435,1781549553.288,82.85,ok,200
435,1781549553.326,102.52,ok,200
435,1781549553.363,113.86,ok,200
435,1781549553.400,132.53,ok,200
435,1781549553.437,47.80,ok,200
435,1781549553.474,97.69,ok,200
435,1781549553.510,126.77,ok,200
435,1781549553.548,41.64,ok,200
435,1781549553.585,102.27,ok,200
435,1781549553.622,149.28,ok,200
435,1781549553.659,82.18,ok,200
435,1781549553.696,79.05,ok,200
435,1781549553.733,116.26,ok,200
435,1781549553.770,260.82,ok,200
435,1781549553.807,78.99,ok,200
435,1781549553.844,66.71,ok,200
435,1781549553.881,95.54,ok,200
435,1781549553.918,215.24,ok,200
435,1781549553.955,158.22,ok,200
435,1781549553.992,96.45,ok,200
435,1781549554.029,52.94,ok,200
435,1781549554.067,170.57,ok,200
435,1781549554.103,84.92,ok,200
435,1781549554.140,64.00,ok,200
435,1781549554.178,96.59,ok,200
435,1781549554.215,126.25,ok,200
435,1781549554.252,110.93,ok,200
436,1781549554.377,107.99,ok,200
436,1781549554.428,102.36,ok,200
436,1781549554.478,92.71,ok,200
436,1781549554.528,105.53,ok,200
436,1781549554.578,97.52,ok,200
436,1781549554.628,60.29,ok,200
436,1781549554.678,66.25,ok,200
436,1781549554.728,79.61,ok,200
436,1781549554.779,70.65,ok,200
436,1781549554.828,47.23,ok,200
436,1781549554.878,107.70,ok,200
436,1781549554.928,102.64,ok,200
436,1781549554.978,92.98,ok,200
436,1781549555.028,104.37,ok,200
436,1781549555.078,98.47,ok,200
436,1781549555.128,154.90,ok,200
436,1781549555.177,61.88,ok,200
436,1781549555.228,79.44,ok,200
436,1781549555.278,63.30,ok,200
436,1781549555.328,52.54,ok,200
437,1781549555.395,49.51,ok,200
437,1781549555.451,33.55,ok,200
437,1781549555.507,105.32,ok,200
437,1781549555.562,64.56,ok,200
437,1781549555.617,60.36,ok,200
437,1781549555.673,60.42,ok,200
437,1781549555.729,58.66,ok,200
437,1781549555.784,124.19,ok,200
437,1781549555.840,90.15,ok,200
437,1781549555.896,82.79,ok,200
437,1781549555.951,86.86,ok,200
437,1781549556.007,83.05,ok,200
437,1781549556.062,108.48,ok,200
437,1781549556.118,112.10,ok,200
437,1781549556.173,104.35,ok,200
437,1781549556.230,102.89,ok,200
437,1781549556.284,101.66,ok,200
437,1781549556.340,68.45,ok,200
438,1781549556.423,107.87,ok,200
438,1781549556.474,101.37,ok,200
438,1781549556.524,109.53,ok,200
438,1781549556.573,114.00,ok,200
438,1781549556.624,87.66,ok,200
438,1781549556.673,69.34,ok,200
438,1781549556.723,53.33,ok,200
438,1781549556.774,69.59,ok,200
438,1781549556.824,63.27,ok,200
438,1781549556.873,100.04,ok,200
438,1781549556.924,104.16,ok,200
438,1781549556.973,105.13,ok,200
438,1781549557.024,115.44,ok,200
438,1781549557.074,113.32,ok,200
438,1781549557.124,84.81,ok,200
438,1781549557.174,69.24,ok,200
438,1781549557.224,52.74,ok,200
438,1781549557.275,70.27,ok,200
438,1781549557.324,62.01,ok,200
438,1781549557.374,100.48,ok,200
439,1781549557.492,125.33,ok,200
439,1781549557.540,35.37,ok,200
439,1781549557.588,133.48,ok,200
439,1781549557.635,50.31,ok,200
439,1781549557.683,87.33,ok,200
439,1781549557.731,41.34,ok,200
439,1781549557.778,53.93,ok,200
439,1781549557.826,58.79,ok,200
439,1781549557.874,64.06,ok,200
439,1781549557.921,88.62,ok,200
439,1781549557.969,106.38,ok,200
439,1781549558.016,111.41,ok,200
439,1781549558.064,117.51,ok,200
439,1781549558.112,121.24,ok,200
439,1781549558.159,110.69,ok,200
439,1781549558.206,72.45,ok,200
439,1781549558.255,86.73,ok,200
439,1781549558.302,86.88,ok,200
439,1781549558.350,92.31,ok,200
439,1781549558.397,113.18,ok,200
439,1781549558.444,35.64,ok,200
440,1781549558.524,107.14,ok,200
440,1781549558.583,106.17,ok,200
440,1781549558.642,93.65,ok,200
440,1781549558.701,162.22,ok,200
440,1781549558.760,111.67,ok,200
440,1781549558.819,107.25,ok,200
440,1781549558.877,111.86,ok,200
440,1781549558.937,97.97,ok,200
440,1781549558.995,83.57,ok,200
440,1781549559.054,53.47,ok,200
440,1781549559.113,108.52,ok,200
440,1781549559.172,110.62,ok,200
440,1781549559.231,97.77,ok,200
440,1781549559.289,86.97,ok,200
440,1781549559.348,64.75,ok,200
440,1781549559.407,109.49,ok,200
440,1781549559.466,103.97,ok,200
441,1781549559.582,50.73,ok,200
441,1781549559.632,44.58,ok,200
441,1781549559.682,91.88,ok,200
441,1781549559.733,96.20,ok,200
441,1781549559.783,107.81,ok,200
441,1781549559.832,103.02,ok,200
441,1781549559.883,93.97,ok,200
441,1781549559.933,75.17,ok,200
441,1781549559.982,52.85,ok,200
441,1781549560.033,58.62,ok,200
441,1781549560.083,56.68,ok,200
441,1781549560.133,42.59,ok,200
441,1781549560.182,88.97,ok,200
441,1781549560.233,95.10,ok,200
441,1781549560.283,111.60,ok,200
441,1781549560.332,102.92,ok,200
441,1781549560.383,97.16,ok,200
441,1781549560.432,76.75,ok,200
441,1781549560.482,55.40,ok,200
441,1781549560.533,56.29,ok,200
442,1781549560.603,35.77,ok,200
442,1781549560.657,123.70,ok,200
442,1781549560.709,98.17,ok,200
442,1781549560.762,66.48,ok,200
442,1781549560.814,74.40,ok,200
442,1781549560.867,70.56,ok,200
442,1781549560.920,56.70,ok,200
442,1781549560.973,102.92,ok,200
442,1781549561.025,106.71,ok,200
442,1781549561.077,110.91,ok,200
442,1781549561.130,107.24,ok,200
442,1781549561.183,94.45,ok,200
442,1781549561.236,76.68,ok,200
442,1781549561.288,52.33,ok,200
442,1781549561.341,46.03,ok,200
442,1781549561.393,135.52,ok,200
442,1781549561.446,115.51,ok,200
442,1781549561.499,112.06,ok,200
442,1781549561.552,85.62,ok,200
443,1781549561.648,41.25,ok,200
443,1781549561.702,132.13,ok,200
443,1781549561.753,122.23,ok,200
443,1781549561.807,106.52,ok,200
443,1781549561.860,84.26,ok,200
443,1781549561.911,76.51,ok,200
443,1781549561.965,84.65,ok,200
443,1781549562.017,60.03,ok,200
443,1781549562.070,102.78,ok,200
443,1781549562.123,107.38,ok,200
443,1781549562.175,115.49,ok,200
443,1781549562.228,107.14,ok,200
443,1781549562.281,98.01,ok,200
443,1781549562.333,76.09,ok,200
443,1781549562.386,56.73,ok,200
443,1781549562.438,49.96,ok,200
443,1781549562.490,137.17,ok,200
443,1781549562.544,34.64,ok,200
443,1781549562.597,112.21,ok,200
444,1781549562.722,110.76,ok,200
444,1781549562.775,112.03,ok,200
444,1781549562.828,49.66,ok,200
444,1781549562.880,150.50,ok,200
444,1781549562.933,77.84,ok,200
444,1781549562.986,150.53,ok,200
444,1781549563.038,41.84,ok,200
444,1781549563.091,97.78,ok,200
444,1781549563.144,67.24,ok,200
444,1781549563.196,43.05,ok,200
444,1781549563.249,113.50,ok,200
444,1781549563.302,126.00,ok,200
444,1781549563.354,117.78,ok,200
444,1781549563.407,104.21,ok,200
444,1781549563.460,78.91,ok,200
444,1781549563.511,71.94,ok,200
444,1781549563.565,80.75,ok,200
444,1781549563.618,71.95,ok,200
444,1781549563.670,105.49,ok,200
445,1781549563.789,42.13,ok,200
445,1781549563.848,114.27,ok,200
445,1781549563.907,113.14,ok,200
445,1781549563.965,104.98,ok,200
445,1781549564.024,87.16,ok,200
445,1781549564.084,46.03,ok,200
445,1781549564.143,119.47,ok,200
445,1781549564.201,114.74,ok,200
445,1781549564.260,111.48,ok,200
445,1781549564.318,91.37,ok,200
445,1781549564.377,53.10,ok,200
445,1781549564.436,41.31,ok,200
445,1781549564.495,39.36,ok,200
445,1781549564.554,115.19,ok,200
445,1781549564.613,96.63,ok,200
445,1781549564.671,59.13,ok,200
445,1781549564.730,46.60,ok,200
446,1781549564.791,141.14,ok,200
446,1781549564.842,44.87,ok,200
446,1781549564.891,113.57,ok,200
446,1781549564.942,96.73,ok,200
446,1781549564.991,85.36,ok,200
446,1781549565.041,44.41,ok,200
446,1781549565.091,49.90,ok,200
446,1781549565.141,67.64,ok,200
446,1781549565.192,138.72,ok,200
446,1781549565.242,42.05,ok,200
446,1781549565.292,97.29,ok,200
446,1781549565.342,94.20,ok,200
446,1781549565.391,116.13,ok,200
446,1781549565.441,35.28,ok,200
446,1781549565.492,140.74,ok,200
446,1781549565.542,44.96,ok,200
446,1781549565.591,146.45,ok,200
446,1781549565.642,37.53,ok,200
446,1781549565.692,117.91,ok,200
446,1781549565.741,47.48,ok,200
447,1781549565.823,105.36,ok,200
447,1781549565.880,97.36,ok,200
447,1781549565.935,100.71,ok,200
447,1781549565.991,96.78,ok,200
447,1781549566.046,66.26,ok,200
447,1781549566.102,115.34,ok,200
447,1781549566.157,109.08,ok,200
447,1781549566.213,120.61,ok,200
447,1781549566.268,120.57,ok,200
447,1781549566.324,86.11,ok,200
447,1781549566.380,56.14,ok,200
447,1781549566.435,41.54,ok,200
447,1781549566.491,139.58,ok,200
447,1781549566.546,40.96,ok,200
447,1781549566.602,110.24,ok,200
447,1781549566.658,79.61,ok,200
447,1781549566.712,157.29,ok,200
447,1781549566.769,116.88,ok,200
448,1781549566.898,35.94,ok,200
448,1781549566.955,114.39,ok,200
448,1781549567.010,116.72,ok,200
448,1781549567.065,114.68,ok,200
448,1781549567.122,66.72,ok,200
448,1781549567.177,53.52,ok,200
448,1781549567.232,79.00,ok,200
448,1781549567.288,48.59,ok,200
448,1781549567.343,35.97,ok,200
448,1781549567.399,91.11,ok,200
448,1781549567.455,78.62,ok,200
448,1781549567.510,99.42,ok,200
448,1781549567.566,74.36,ok,200
448,1781549567.621,59.43,ok,200
448,1781549567.676,110.64,ok,200
448,1781549567.733,97.82,ok,200
448,1781549567.787,116.78,ok,200
448,1781549567.844,93.07,ok,200
449,1781549567.949,112.03,ok,200
449,1781549568.000,87.36,ok,200
449,1781549568.050,81.34,ok,200
449,1781549568.100,111.36,ok,200
449,1781549568.150,89.94,ok,200
449,1781549568.200,81.42,ok,200
449,1781549568.250,116.47,ok,200
449,1781549568.300,119.54,ok,200
449,1781549568.349,160.41,ok,200
449,1781549568.400,133.70,ok,200
449,1781549568.450,125.17,ok,200
449,1781549568.500,87.40,ok,200
449,1781549568.550,88.67,ok,200
449,1781549568.600,112.59,ok,200
449,1781549568.650,101.91,ok,200
449,1781549568.700,80.08,ok,200
449,1781549568.750,116.25,ok,200
449,1781549568.800,126.26,ok,200
449,1781549568.849,62.73,ok,200
449,1781549568.900,133.54,ok,200
450,1781549569.047,116.61,ok,200
450,1781549569.101,88.17,ok,200
450,1781549569.153,115.58,ok,200
450,1781549569.206,112.61,ok,200
450,1781549569.258,172.58,ok,200
450,1781549569.311,72.52,ok,200
450,1781549569.364,119.88,ok,200
450,1781549569.416,95.15,ok,200
450,1781549569.469,74.18,ok,200
450,1781549569.522,59.73,ok,200
450,1781549569.574,147.41,ok,200
450,1781549569.627,61.91,ok,200
450,1781549569.679,97.09,ok,200
450,1781549569.732,100.94,ok,200
450,1781549569.784,95.55,ok,200
450,1781549569.837,49.89,ok,200
450,1781549569.889,46.96,ok,200
450,1781549569.942,67.25,ok,200
450,1781549569.995,122.62,ok,200
451,1781549570.131,48.48,ok,200
451,1781549570.187,100.28,ok,200
451,1781549570.243,87.83,ok,200
451,1781549570.299,112.84,ok,200
451,1781549570.354,97.73,ok,200
451,1781549570.410,78.85,ok,200
451,1781549570.465,119.09,ok,200
451,1781549570.521,116.79,ok,200
451,1781549570.577,138.40,ok,200
451,1781549570.632,106.33,ok,200
451,1781549570.687,91.02,ok,200
451,1781549570.743,44.69,ok,200
451,1781549570.799,117.62,ok,200
451,1781549570.854,116.98,ok,200
451,1781549570.910,123.49,ok,200
451,1781549570.965,117.93,ok,200
451,1781549571.021,67.73,ok,200
451,1781549571.076,62.74,ok,200
452,1781549571.154,118.77,ok,200
452,1781549571.204,113.44,ok,200
452,1781549571.255,119.98,ok,200
452,1781549571.305,83.51,ok,200
452,1781549571.355,80.34,ok,200
452,1781549571.405,104.31,ok,200
452,1781549571.455,88.60,ok,200
452,1781549571.505,75.12,ok,200
452,1781549571.555,135.36,ok,200
452,1781549571.605,112.73,ok,200
452,1781549571.655,115.04,ok,200
452,1781549571.704,127.75,ok,200
452,1781549571.755,114.80,ok,200
452,1781549571.805,84.94,ok,200
452,1781549571.855,90.17,ok,200
452,1781549571.905,106.66,ok,200
452,1781549571.955,165.82,ok,200
452,1781549572.005,74.41,ok,200
452,1781549572.055,114.62,ok,200
452,1781549572.105,125.34,ok,200
453,1781549572.243,70.04,ok,200
453,1781549572.289,89.25,ok,200
453,1781549572.335,95.93,ok,200
453,1781549572.379,110.21,ok,200
453,1781549572.426,114.26,ok,200
453,1781549572.470,109.00,ok,200
453,1781549572.517,65.30,ok,200
453,1781549572.562,84.51,ok,200
453,1781549572.607,81.46,ok,200
453,1781549572.653,173.76,ok,200
453,1781549572.698,113.37,ok,200
453,1781549572.744,35.76,ok,200
453,1781549572.788,149.46,ok,200
453,1781549572.835,56.66,ok,200
453,1781549572.880,97.62,ok,200
453,1781549572.926,86.01,ok,200
453,1781549572.971,76.84,ok,200
453,1781549573.016,74.29,ok,200
453,1781549573.062,166.40,ok,200
453,1781549573.107,74.04,ok,200
453,1781549573.153,119.15,ok,200
453,1781549573.199,135.20,ok,200
454,1781549573.347,40.63,ok,200
454,1781549573.410,67.13,ok,200
454,1781549573.473,57.74,ok,200
454,1781549573.535,74.73,ok,200
454,1781549573.598,118.31,ok,200
454,1781549573.659,110.95,ok,200
454,1781549573.722,54.08,ok,200
454,1781549573.785,47.30,ok,200
454,1781549573.848,62.22,ok,200
454,1781549573.910,110.44,ok,200
454,1781549573.973,114.62,ok,200
454,1781549574.035,42.24,ok,200
454,1781549574.097,35.37,ok,200
454,1781549574.160,113.03,ok,200
454,1781549574.223,106.66,ok,200
454,1781549574.285,92.58,ok,200
455,1781549574.385,102.90,ok,200
455,1781549574.439,92.65,ok,200
455,1781549574.490,115.33,ok,200
455,1781549574.544,93.70,ok,200
455,1781549574.596,84.38,ok,200
455,1781549574.649,116.99,ok,200
455,1781549574.702,114.02,ok,200
455,1781549574.754,114.68,ok,200
455,1781549574.807,119.98,ok,200
455,1781549574.860,114.79,ok,200
455,1781549574.912,77.79,ok,200
455,1781549574.965,74.35,ok,200
455,1781549575.017,95.37,ok,200
455,1781549575.070,147.60,ok,200
455,1781549575.123,54.49,ok,200
455,1781549575.175,112.59,ok,200
455,1781549575.228,102.51,ok,200
455,1781549575.280,94.61,ok,200
455,1781549575.333,45.27,ok,200
456,1781549575.390,46.13,ok,200
456,1781549575.454,112.72,ok,200
456,1781549575.516,110.91,ok,200
456,1781549575.578,96.69,ok,200
456,1781549575.641,38.42,ok,200
456,1781549575.704,114.52,ok,200
456,1781549575.766,120.93,ok,200
456,1781549575.829,102.08,ok,200
456,1781549575.891,115.45,ok,200
456,1781549575.953,113.61,ok,200
456,1781549576.016,114.95,ok,200
456,1781549576.078,111.42,ok,200
456,1781549576.141,97.33,ok,200
456,1781549576.204,107.11,ok,200
456,1781549576.266,111.04,ok,200
456,1781549576.329,100.86,ok,200
457,1781549576.443,45.96,ok,200
457,1781549576.515,114.64,ok,200
457,1781549576.587,87.17,ok,200
457,1781549576.658,118.51,ok,200
457,1781549576.729,103.21,ok,200
457,1781549576.801,88.20,ok,200
457,1781549576.872,64.30,ok,200
457,1781549576.943,66.11,ok,200
457,1781549577.015,64.44,ok,200
457,1781549577.086,145.50,ok,200
457,1781549577.158,113.66,ok,200
457,1781549577.229,109.24,ok,200
457,1781549577.301,112.10,ok,200
457,1781549577.373,104.95,ok,200
458,1781549577.490,40.34,ok,200
458,1781549577.568,119.78,ok,200
458,1781549577.644,87.10,ok,200
458,1781549577.721,89.35,ok,200
458,1781549577.798,82.46,ok,200
458,1781549577.875,55.66,ok,200
458,1781549577.952,114.84,ok,200
458,1781549578.029,102.63,ok,200
458,1781549578.106,105.56,ok,200
458,1781549578.183,97.91,ok,200
458,1781549578.260,71.02,ok,200
458,1781549578.336,54.19,ok,200
458,1781549578.414,113.90,ok,200
459,1781549578.541,69.67,ok,200
459,1781549578.609,68.61,ok,200
459,1781549578.676,54.28,ok,200
459,1781549578.743,44.14,ok,200
459,1781549578.809,116.31,ok,200
459,1781549578.876,100.55,ok,200
459,1781549578.943,38.40,ok,200
459,1781549579.009,121.57,ok,200
459,1781549579.076,111.38,ok,200
459,1781549579.143,99.07,ok,200
459,1781549579.209,101.56,ok,200
459,1781549579.276,101.99,ok,200
459,1781549579.342,90.08,ok,200
459,1781549579.409,78.94,ok,200
459,1781549579.476,62.12,ok,200
460,1781549579.552,59.00,ok,200
460,1781549579.636,40.80,ok,200
460,1781549579.719,112.34,ok,200
460,1781549579.803,85.52,ok,200
460,1781549579.886,49.70,ok,200
460,1781549579.969,107.84,ok,200
460,1781549580.053,114.77,ok,200
460,1781549580.136,96.72,ok,200
460,1781549580.219,67.34,ok,200
460,1781549580.303,113.58,ok,200
460,1781549580.386,88.61,ok,200
460,1781549580.469,108.52,ok,200
461,1781549580.590,40.07,ok,200
461,1781549580.646,120.02,ok,200
461,1781549580.702,114.19,ok,200
461,1781549580.758,112.39,ok,200
461,1781549580.813,155.25,ok,200
461,1781549580.868,61.52,ok,200
461,1781549580.924,64.14,ok,200
461,1781549580.980,56.74,ok,200
461,1781549581.035,78.32,ok,200
461,1781549581.091,50.38,ok,200
461,1781549581.146,117.44,ok,200
461,1781549581.201,88.23,ok,200
461,1781549581.258,74.84,ok,200
461,1781549581.313,98.52,ok,200
461,1781549581.369,74.15,ok,200
461,1781549581.424,53.70,ok,200
461,1781549581.479,110.42,ok,200
461,1781549581.535,95.03,ok,200
462,1781549581.645,64.95,ok,200
462,1781549581.698,118.28,ok,200
462,1781549581.750,117.09,ok,200
462,1781549581.804,84.13,ok,200
462,1781549581.856,77.49,ok,200
462,1781549581.909,101.83,ok,200
462,1781549581.962,79.79,ok,200
462,1781549582.013,66.24,ok,200
462,1781549582.066,116.68,ok,200
462,1781549582.119,113.57,ok,200
462,1781549582.172,102.16,ok,200
462,1781549582.225,116.82,ok,200
462,1781549582.276,101.81,ok,200
462,1781549582.329,57.28,ok,200
462,1781549582.382,62.32,ok,200
462,1781549582.435,139.94,ok,200
462,1781549582.488,142.92,ok,200
462,1781549582.540,37.24,ok,200
462,1781549582.593,94.42,ok,200
463,1781549582.700,34.27,ok,200
463,1781549582.752,117.13,ok,200
463,1781549582.802,74.92,ok,200
463,1781549582.852,85.32,ok,200
463,1781549582.902,85.02,ok,200
463,1781549582.952,163.07,ok,200
463,1781549583.002,109.77,ok,200
463,1781549583.052,111.13,ok,200
463,1781549583.102,131.06,ok,200
463,1781549583.152,114.66,ok,200
463,1781549583.202,107.30,ok,200
463,1781549583.252,87.74,ok,200
463,1781549583.302,78.94,ok,200
463,1781549583.351,94.08,ok,200
463,1781549583.402,85.01,ok,200
463,1781549583.451,59.98,ok,200
463,1781549583.502,125.25,ok,200
463,1781549583.552,112.97,ok,200
463,1781549583.602,134.57,ok,200
463,1781549583.652,119.30,ok,200
464,1781549583.783,91.77,ok,200
464,1781549583.831,100.60,ok,200
464,1781549583.878,104.43,ok,200
464,1781549583.927,114.54,ok,200
464,1781549583.974,116.58,ok,200
464,1781549584.022,87.23,ok,200
464,1781549584.069,155.95,ok,200
464,1781549584.117,62.09,ok,200
464,1781549584.165,169.97,ok,200
464,1781549584.212,79.86,ok,200
464,1781549584.260,117.48,ok,200
464,1781549584.307,73.11,ok,200
464,1781549584.355,85.49,ok,200
464,1781549584.403,85.86,ok,200
464,1781549584.450,91.18,ok,200
464,1781549584.498,110.88,ok,200
464,1781549584.545,118.87,ok,200
464,1781549584.593,134.38,ok,200
464,1781549584.641,50.57,ok,200
464,1781549584.688,147.30,ok,200
464,1781549584.736,75.11,ok,200
465,1781549584.848,113.34,ok,200
465,1781549584.900,89.10,ok,200
465,1781549584.954,79.05,ok,200
465,1781549585.007,104.23,ok,200
465,1781549585.059,82.39,ok,200
465,1781549585.111,70.98,ok,200
465,1781549585.165,106.03,ok,200
465,1781549585.217,112.32,ok,200
465,1781549585.269,105.41,ok,200
465,1781549585.322,114.21,ok,200
465,1781549585.375,103.08,ok,200
465,1781549585.427,63.84,ok,200
465,1781549585.480,63.83,ok,200
465,1781549585.533,76.33,ok,200
465,1781549585.586,142.97,ok,200
465,1781549585.638,39.60,ok,200
465,1781549585.691,97.81,ok,200
465,1781549585.744,90.76,ok,200
465,1781549585.796,115.40,ok,200
466,1781549585.922,57.98,ok,200
466,1781549585.979,52.84,ok,200
466,1781549586.033,53.30,ok,200
466,1781549586.089,48.24,ok,200
466,1781549586.145,66.37,ok,200
466,1781549586.201,79.62,ok,200
466,1781549586.256,75.32,ok,200
466,1781549586.312,80.86,ok,200
466,1781549586.368,75.05,ok,200
466,1781549586.423,91.35,ok,200
466,1781549586.479,100.21,ok,200
466,1781549586.534,101.93,ok,200
466,1781549586.590,99.79,ok,200
466,1781549586.645,93.07,ok,200
466,1781549586.701,108.63,ok,200
466,1781549586.756,115.43,ok,200
466,1781549586.811,114.74,ok,200
466,1781549586.867,117.90,ok,200
467,1781549586.998,117.72,ok,200
467,1781549587.055,115.98,ok,200
467,1781549587.111,68.05,ok,200
467,1781549587.166,65.98,ok,200
467,1781549587.222,66.98,ok,200
467,1781549587.277,59.32,ok,200
467,1781549587.333,78.80,ok,200
467,1781549587.388,89.52,ok,200
467,1781549587.444,88.88,ok,200
467,1781549587.499,88.76,ok,200
467,1781549587.555,86.92,ok,200
467,1781549587.611,100.02,ok,200
467,1781549587.666,110.72,ok,200
467,1781549587.722,112.68,ok,200
467,1781549587.777,111.05,ok,200
467,1781549587.833,105.67,ok,200
467,1781549587.888,121.71,ok,200
467,1781549587.943,37.41,ok,200
468,1781549588.022,109.86,ok,200
468,1781549588.078,113.66,ok,200
468,1781549588.133,103.98,ok,200
468,1781549588.189,88.38,ok,200
468,1781549588.245,68.88,ok,200
468,1781549588.301,120.74,ok,200
468,1781549588.356,132.50,ok,200
468,1781549588.412,122.77,ok,200
468,1781549588.467,112.14,ok,200
468,1781549588.523,86.91,ok,200
468,1781549588.578,59.70,ok,200
468,1781549588.634,52.68,ok,200
468,1781549588.689,128.45,ok,200
468,1781549588.745,118.00,ok,200
468,1781549588.801,111.95,ok,200
468,1781549588.856,79.66,ok,200
468,1781549588.912,78.76,ok,200
468,1781549588.967,73.28,ok,200
469,1781549589.056,111.21,ok,200
469,1781549589.128,82.99,ok,200
469,1781549589.200,118.93,ok,200
469,1781549589.271,114.44,ok,200
469,1781549589.343,90.66,ok,200
469,1781549589.414,62.75,ok,200
469,1781549589.485,90.25,ok,200
469,1781549589.557,73.12,ok,200
469,1781549589.628,58.12,ok,200
469,1781549589.700,116.49,ok,200
469,1781549589.771,107.22,ok,200
469,1781549589.842,67.43,ok,200
469,1781549589.913,114.33,ok,200
469,1781549589.986,102.07,ok,200
470,1781549590.099,116.40,ok,200
470,1781549590.163,113.69,ok,200
470,1781549590.225,87.46,ok,200
470,1781549590.288,43.64,ok,200
470,1781549590.350,117.17,ok,200
470,1781549590.412,116.37,ok,200
470,1781549590.475,101.82,ok,200
470,1781549590.538,72.07,ok,200
470,1781549590.600,117.86,ok,200
470,1781549590.662,107.35,ok,200
470,1781549590.725,104.52,ok,200
470,1781549590.788,90.35,ok,200
470,1781549590.850,156.99,ok,200
470,1781549590.913,114.23,ok,200
470,1781549590.975,112.08,ok,200
470,1781549591.038,95.06,ok,200
471,1781549591.146,117.24,ok,200
471,1781549591.218,92.95,ok,200
471,1781549591.289,39.27,ok,200
471,1781549591.361,128.09,ok,200
471,1781549591.432,100.29,ok,200
471,1781549591.504,75.00,ok,200
471,1781549591.575,102.12,ok,200
471,1781549591.646,88.50,ok,200
471,1781549591.718,72.54,ok,200
471,1781549591.789,48.21,ok,200
471,1781549591.861,116.14,ok,200
471,1781549591.932,77.76,ok,200
471,1781549592.003,113.56,ok,200
471,1781549592.075,112.13,ok,200
472,1781549592.196,34.37,ok,200
472,1781549592.263,111.50,ok,200
472,1781549592.331,80.12,ok,200
472,1781549592.397,118.35,ok,200
472,1781549592.464,107.43,ok,200
472,1781549592.531,100.96,ok,200
472,1781549592.597,80.64,ok,200
472,1781549592.664,109.47,ok,200
472,1781549592.731,99.89,ok,200
472,1781549592.797,93.05,ok,200
472,1781549592.864,73.29,ok,200
472,1781549592.931,47.27,ok,200
472,1781549592.997,114.13,ok,200
472,1781549593.064,66.41,ok,200
472,1781549593.131,55.90,ok,200
473,1781549593.202,33.33,ok,200
473,1781549593.273,105.44,ok,200
473,1781549593.345,64.93,ok,200
473,1781549593.416,113.11,ok,200
473,1781549593.488,99.36,ok,200
473,1781549593.560,77.01,ok,200
473,1781549593.631,45.93,ok,200
473,1781549593.703,107.60,ok,200
473,1781549593.774,56.66,ok,200
473,1781549593.845,41.17,ok,200
473,1781549593.917,113.03,ok,200
473,1781549593.988,91.43,ok,200
473,1781549594.059,110.44,ok,200
473,1781549594.131,99.47,ok,200
474,1781549594.244,43.81,ok,200
474,1781549594.328,105.01,ok,200
474,1781549594.412,68.98,ok,200
474,1781549594.495,113.31,ok,200
474,1781549594.578,52.55,ok,200
474,1781549594.662,111.73,ok,200
474,1781549594.745,85.79,ok,200
474,1781549594.828,48.56,ok,200
474,1781549594.912,98.57,ok,200
474,1781549594.995,39.22,ok,200
474,1781549595.078,113.12,ok,200
474,1781549595.162,154.96,ok,200
475,1781549595.329,48.24,ok,200
475,1781549595.413,100.25,ok,200
475,1781549595.496,120.23,ok,200
475,1781549595.580,109.78,ok,200
475,1781549595.664,69.36,ok,200
475,1781549595.747,114.99,ok,200
475,1781549595.830,78.37,ok,200
475,1781549595.913,112.18,ok,200
