second,sent_at,latency_ms,status,status_code
425,1780859832.962,809.17,ok,200
425,1780859832.996,455.35,ok,200
425,1780859833.029,712.16,ok,200
425,1780859833.062,921.63,ok,200
425,1780859833.094,654.16,ok,200
425,1780859833.129,852.75,ok,200
425,1780859833.162,956.36,ok,200
425,1780859833.196,1089.92,ok,200
425,1780859833.228,1102.17,ok,200
425,1780859833.262,779.68,ok,200
425,1780859833.296,1071.71,ok,200
425,1780859833.329,1249.93,ok,200
425,1780859833.362,1224.35,ok,200
425,1780859833.394,930.12,ok,200
425,1780859833.427,1109.49,ok,200
425,1780859833.462,1324.86,ok,200
426,1780859834.804,140.57,ok,200
426,1780859834.842,187.18,ok,200
426,1780859834.877,286.70,ok,200
426,1780859834.913,321.24,ok,200
426,1780859834.947,520.07,ok,200
426,1780859834.983,202.45,ok,200
426,1780859835.020,472.88,ok,200
426,1780859835.056,199.31,ok,200
426,1780859835.090,675.83,ok,200
426,1780859835.127,410.23,ok,200
426,1780859835.162,624.32,ok,200
426,1780859835.197,653.99,ok,200
426,1780859835.233,320.05,ok,200
426,1780859835.270,696.16,ok,200
426,1780859835.306,784.26,ok,200
426,1780859835.342,795.91,ok,200
426,1780859835.377,473.21,ok,200
426,1780859835.413,758.14,ok,200
426,1780859835.448,949.59,ok,200
426,1780859835.485,951.58,ok,200
426,1780859835.519,634.71,ok,200
426,1780859835.554,917.85,ok,200
426,1780859835.591,1094.51,ok,200
426,1780859835.627,1007.88,ok,200
426,1780859835.663,787.70,ok,200
426,1780859835.698,1067.84,ok,200
426,1780859835.733,1167.41,ok,200
426,1780859835.769,1069.17,ok,200
427,1780859836.913,214.32,ok,200
427,1780859836.951,229.07,ok,200
427,1780859836.986,152.81,ok,200
427,1780859837.022,252.15,ok,200
427,1780859837.056,318.33,ok,200
427,1780859837.094,244.41,ok,200
427,1780859837.127,451.80,ok,200
427,1780859837.165,191.24,ok,200
427,1780859837.199,441.43,ok,200
427,1780859837.236,531.52,ok,200
427,1780859837.271,516.00,ok,200
427,1780859837.308,530.25,ok,200
427,1780859837.342,382.09,ok,200
427,1780859837.378,671.35,ok,200
427,1780859837.415,674.09,ok,200
427,1780859837.451,587.59,ok,200
427,1780859837.485,537.64,ok,200
427,1780859837.522,746.97,ok,200
427,1780859837.558,823.35,ok,200
427,1780859837.594,644.07,ok,200
427,1780859837.629,696.75,ok,200
427,1780859837.665,866.43,ok,200
427,1780859837.701,767.14,ok,200
427,1780859837.736,947.07,ok,200
427,1780859837.770,969.91,ok,200
427,1780859837.808,958.47,ok,200
427,1780859837.842,784.71,ok,200
427,1780859837.879,1003.09,ok,200
428,1780859838.898,270.54,ok,200
428,1780859838.931,213.96,ok,200
428,1780859838.962,201.84,ok,200
428,1780859838.994,193.90,ok,200
428,1780859839.025,422.53,ok,200
428,1780859839.054,319.41,ok,200
428,1780859839.087,300.22,ok,200
428,1780859839.117,715.84,ok,200
428,1780859839.148,298.13,ok,200
428,1780859839.181,498.74,ok,200
428,1780859839.212,478.23,ok,200
428,1780859839.243,735.33,ok,200
428,1780859839.275,798.76,ok,200
428,1780859839.306,349.96,ok,200
428,1780859839.337,799.38,ok,200
428,1780859839.369,589.25,ok,200
428,1780859839.399,868.85,ok,200
428,1780859839.431,950.51,ok,200
428,1780859839.462,981.90,ok,200
428,1780859839.494,760.70,ok,200
428,1780859839.525,1043.74,ok,200
428,1780859839.555,1034.69,ok,200
428,1780859839.586,1056.17,ok,200
428,1780859839.619,931.62,ok,200
428,1780859839.648,1214.71,ok,200
428,1780859839.680,1211.62,ok,200
428,1780859839.711,1131.81,ok,200
428,1780859839.744,1106.63,ok,200
428,1780859839.773,1392.73,ok,200
428,1780859839.806,1376.82,ok,200
428,1780859839.836,1299.57,ok,200
428,1780859839.869,1465.85,ok,200
429,1780859841.352,200.30,ok,200
429,1780859841.389,180.74,ok,200
429,1780859841.423,258.29,ok,200
429,1780859841.458,272.41,ok,200
429,1780859841.492,374.57,ok,200
429,1780859841.525,360.74,ok,200
429,1780859841.561,473.30,ok,200
429,1780859841.596,244.09,ok,200
429,1780859841.630,439.44,ok,200
429,1780859841.664,519.47,ok,200
429,1780859841.699,638.67,ok,200
429,1780859841.732,407.89,ok,200
429,1780859841.768,601.79,ok,200
429,1780859841.803,684.39,ok,200
429,1780859841.837,797.84,ok,200
429,1780859841.870,795.96,ok,200
429,1780859841.906,447.98,ok,200
429,1780859841.941,845.66,ok,200
429,1780859841.974,956.78,ok,200
429,1780859842.010,636.05,ok,200
429,1780859842.044,831.55,ok,200
429,1780859842.077,1096.47,ok,200
429,1780859842.113,1119.73,ok,200
429,1780859842.146,711.09,ok,200
429,1780859842.182,1087.13,ok,200
429,1780859842.217,1174.03,ok,200
429,1780859842.251,902.95,ok,200
429,1780859842.284,1292.95,ok,200
429,1780859842.320,1024.73,ok,200
430,1780859843.593,157.47,ok,200
430,1780859843.629,246.68,ok,200
430,1780859843.667,168.01,ok,200
430,1780859843.703,76.44,ok,200
430,1780859843.738,393.99,ok,200
430,1780859843.774,402.87,ok,200
430,1780859843.810,358.49,ok,200
430,1780859843.846,305.47,ok,200
430,1780859843.880,486.23,ok,200
430,1780859843.916,519.94,ok,200
430,1780859843.953,437.05,ok,200
430,1780859843.988,751.94,ok,200
430,1780859844.023,435.03,ok,200
430,1780859844.059,615.95,ok,200
430,1780859844.095,595.47,ok,200
430,1780859844.130,832.55,ok,200
430,1780859844.166,823.89,ok,200
430,1780859844.203,831.17,ok,200
430,1780859844.238,513.85,ok,200
430,1780859844.274,897.62,ok,200
430,1780859844.310,970.16,ok,200
430,1780859844.345,991.79,ok,200
430,1780859844.380,675.28,ok,200
430,1780859844.416,964.66,ok,200
430,1780859844.453,1138.11,ok,200
430,1780859844.488,1148.04,ok,200
430,1780859844.524,833.63,ok,200
430,1780859844.560,1114.03,ok,200
431,1780859845.690,191.38,ok,200
431,1780859845.733,209.74,ok,200
431,1780859845.775,275.57,ok,200
431,1780859845.817,154.48,ok,200
431,1780859845.858,318.20,ok,200
431,1780859845.900,331.20,ok,200
431,1780859845.940,326.15,ok,200
431,1780859845.983,498.98,ok,200
431,1780859846.025,510.62,ok,200
431,1780859846.067,411.22,ok,200
431,1780859846.108,243.13,ok,200
431,1780859846.150,627.62,ok,200
431,1780859846.192,550.03,ok,200
431,1780859846.231,538.53,ok,200
431,1780859846.274,367.45,ok,200
431,1780859846.317,654.85,ok,200
431,1780859846.358,722.13,ok,200
431,1780859846.400,634.22,ok,200
431,1780859846.442,505.38,ok,200
431,1780859846.482,853.10,ok,200
431,1780859846.525,736.80,ok,200
431,1780859846.567,721.39,ok,200
431,1780859846.609,551.80,ok,200
431,1780859846.650,823.59,ok,200
432,1780859847.490,240.65,ok,200
432,1780859847.529,249.91,ok,200
432,1780859847.566,185.29,ok,200
432,1780859847.603,71.00,ok,200
432,1780859847.640,346.37,ok,200
432,1780859847.675,354.30,ok,200
432,1780859847.714,257.42,ok,200
432,1780859847.751,527.47,ok,200
432,1780859847.788,542.28,ok,200
432,1780859847.825,220.91,ok,200
432,1780859847.862,430.82,ok,200
432,1780859847.897,669.78,ok,200
432,1780859847.936,740.75,ok,200
432,1780859847.971,565.39,ok,200
432,1780859848.010,238.96,ok,200
432,1780859848.046,494.36,ok,200
432,1780859848.084,783.54,ok,200
432,1780859848.121,770.18,ok,200
432,1780859848.159,677.00,ok,200
432,1780859848.196,839.05,ok,200
432,1780859848.233,514.26,ok,200
432,1780859848.270,898.28,ok,200
432,1780859848.307,873.79,ok,200
432,1780859848.344,680.20,ok,200
432,1780859848.381,857.30,ok,200
432,1780859848.418,953.19,ok,200
432,1780859848.455,928.48,ok,200
433,1780859849.400,246.97,ok,200
433,1780859849.446,186.36,ok,200
433,1780859849.493,178.48,ok,200
433,1780859849.538,253.82,ok,200
433,1780859849.584,267.86,ok,200
433,1780859849.629,358.69,ok,200
433,1780859849.673,502.00,ok,200
433,1780859849.720,415.96,ok,200
433,1780859849.766,188.07,ok,200
433,1780859849.811,291.09,ok,200
433,1780859849.855,520.74,ok,200
433,1780859849.902,584.07,ok,200
433,1780859849.947,500.20,ok,200
433,1780859849.992,348.41,ok,200
433,1780859850.037,638.14,ok,200
433,1780859850.083,221.26,ok,200
433,1780859850.127,517.40,ok,200
433,1780859850.174,615.20,ok,200
433,1780859850.220,378.67,ok,200
433,1780859850.266,282.09,ok,200
433,1780859850.310,655.59,ok,200
433,1780859850.357,480.37,ok,200
434,1780859850.983,210.13,ok,200
434,1780859851.027,199.74,ok,200
434,1780859851.068,307.76,ok,200
434,1780859851.110,224.51,ok,200
434,1780859851.152,323.16,ok,200
434,1780859851.193,380.03,ok,200
434,1780859851.235,397.46,ok,200
434,1780859851.277,589.61,ok,200
434,1780859851.318,571.07,ok,200
434,1780859851.360,192.94,ok,200
434,1780859851.402,433.30,ok,200
434,1780859851.443,254.74,ok,200
434,1780859851.485,694.48,ok,200
434,1780859851.527,324.52,ok,200
434,1780859851.568,626.87,ok,200
434,1780859851.610,521.12,ok,200
434,1780859851.652,416.24,ok,200
434,1780859851.693,737.08,ok,200
434,1780859851.735,413.87,ok,200
434,1780859851.777,711.73,ok,200
434,1780859851.818,760.35,ok,200
434,1780859851.860,538.52,ok,200
434,1780859851.902,822.42,ok,200
434,1780859851.943,508.61,ok,200
435,1780859852.742,207.39,ok,200
435,1780859852.781,198.58,ok,200
435,1780859852.818,184.26,ok,200
435,1780859852.854,198.88,ok,200
435,1780859852.891,263.71,ok,200
435,1780859852.929,328.48,ok,200
435,1780859852.966,217.83,ok,200
435,1780859853.002,431.07,ok,200
435,1780859853.040,526.48,ok,200
435,1780859853.077,407.58,ok,200
435,1780859853.114,286.45,ok,200
435,1780859853.151,584.26,ok,200
435,1780859853.187,339.94,ok,200
435,1780859853.224,554.98,ok,200
435,1780859853.261,607.15,ok,200
435,1780859853.299,298.48,ok,200
435,1780859853.336,697.78,ok,200
435,1780859853.374,708.64,ok,200
435,1780859853.411,434.94,ok,200
435,1780859853.448,718.26,ok,200
435,1780859853.483,318.97,ok,200
435,1780859853.522,814.54,ok,200
435,1780859853.559,725.77,ok,200
435,1780859853.596,402.55,ok,200
435,1780859853.633,512.37,ok,200
435,1780859853.670,697.08,ok,200
435,1780859853.705,498.57,ok,200
436,1780859854.382,248.89,ok,200
436,1780859854.434,45.59,ok,200
436,1780859854.483,360.97,ok,200
436,1780859854.534,313.61,ok,200
436,1780859854.584,218.47,ok,200
436,1780859854.633,245.86,ok,200
436,1780859854.683,234.06,ok,200
436,1780859854.734,435.97,ok,200
436,1780859854.785,479.72,ok,200
436,1780859854.833,386.87,ok,200
436,1780859854.883,219.36,ok,200
436,1780859854.933,311.02,ok,200
436,1780859854.983,483.72,ok,200
436,1780859855.035,539.27,ok,200
436,1780859855.083,356.32,ok,200
436,1780859855.133,269.51,ok,200
436,1780859855.184,585.77,ok,200
436,1780859855.234,499.20,ok,200
436,1780859855.285,258.00,ok,200
436,1780859855.333,446.92,ok,200
437,1780859855.796,206.04,ok,200
437,1780859855.852,279.71,ok,200
437,1780859855.909,170.38,ok,200
437,1780859855.963,279.55,ok,200
437,1780859856.020,169.16,ok,200
437,1780859856.074,263.64,ok,200
437,1780859856.130,247.26,ok,200
437,1780859856.187,399.38,ok,200
437,1780859856.241,326.45,ok,200
437,1780859856.298,468.62,ok,200
437,1780859856.352,281.63,ok,200
437,1780859856.409,564.91,ok,200
437,1780859856.465,284.21,ok,200
437,1780859856.520,409.92,ok,200
437,1780859856.574,494.82,ok,200
437,1780859856.631,265.21,ok,200
437,1780859856.685,491.30,ok,200
437,1780859856.742,392.97,ok,200
438,1780859857.193,150.99,ok,200
438,1780859857.245,204.67,ok,200
438,1780859857.295,213.24,ok,200
438,1780859857.344,186.65,ok,200
438,1780859857.394,180.43,ok,200
438,1780859857.444,223.61,ok,200
438,1780859857.495,237.51,ok,200
438,1780859857.545,234.92,ok,200
438,1780859857.595,150.79,ok,200
438,1780859857.645,332.21,ok,200
438,1780859857.695,205.07,ok,200
438,1780859857.745,189.36,ok,200
438,1780859857.795,292.63,ok,200
438,1780859857.845,504.56,ok,200
438,1780859857.895,240.96,ok,200
438,1780859857.945,217.91,ok,200
438,1780859857.995,383.16,ok,200
438,1780859858.043,257.29,ok,200
438,1780859858.094,336.40,ok,200
438,1780859858.144,423.27,ok,200
439,1780859858.582,292.69,ok,200
439,1780859858.632,303.54,ok,200
439,1780859858.679,165.61,ok,200
439,1780859858.727,270.26,ok,200
439,1780859858.774,208.07,ok,200
439,1780859858.822,365.23,ok,200
439,1780859858.870,362.97,ok,200
439,1780859858.917,467.83,ok,200
439,1780859858.964,192.87,ok,200
439,1780859859.013,479.60,ok,200
439,1780859859.060,386.57,ok,200
439,1780859859.108,659.32,ok,200
439,1780859859.154,316.96,ok,200
439,1780859859.203,254.33,ok,200
439,1780859859.251,622.26,ok,200
439,1780859859.297,539.06,ok,200
439,1780859859.346,622.47,ok,200
439,1780859859.393,645.24,ok,200
439,1780859859.440,406.80,ok,200
439,1780859859.488,312.66,ok,200
439,1780859859.536,538.95,ok,200
440,1780859860.090,197.96,ok,200
440,1780859860.151,222.24,ok,200
440,1780859860.210,207.73,ok,200
440,1780859860.269,278.33,ok,200
440,1780859860.328,248.35,ok,200
440,1780859860.387,277.28,ok,200
440,1780859860.445,288.05,ok,200
440,1780859860.504,377.74,ok,200
440,1780859860.563,407.68,ok,200
440,1780859860.622,276.73,ok,200
440,1780859860.680,358.37,ok,200
440,1780859860.739,215.66,ok,200
440,1780859860.798,381.96,ok,200
440,1780859860.857,412.76,ok,200
440,1780859860.916,405.31,ok,200
440,1780859860.973,408.10,ok,200
440,1780859861.034,78.16,ok,200
441,1780859861.397,147.21,ok,200
441,1780859861.449,299.99,ok,200
441,1780859861.499,124.93,ok,200
441,1780859861.548,313.27,ok,200
441,1780859861.599,279.03,ok,200
441,1780859861.649,400.23,ok,200
441,1780859861.699,132.87,ok,200
441,1780859861.748,332.41,ok,200
441,1780859861.799,244.76,ok,200
441,1780859861.849,266.89,ok,200
441,1780859861.897,384.04,ok,200
441,1780859861.949,381.55,ok,200
441,1780859861.999,201.89,ok,200
441,1780859862.048,245.05,ok,200
441,1780859862.099,152.61,ok,200
441,1780859862.149,420.60,ok,200
441,1780859862.199,377.75,ok,200
441,1780859862.249,282.18,ok,200
441,1780859862.298,204.50,ok,200
441,1780859862.348,210.57,ok,200
442,1780859862.591,285.66,ok,200
442,1780859862.645,145.82,ok,200
442,1780859862.698,120.99,ok,200
442,1780859862.751,246.02,ok,200
442,1780859862.803,213.97,ok,200
442,1780859862.856,187.59,ok,200
442,1780859862.909,262.72,ok,200
442,1780859862.961,312.43,ok,200
442,1780859863.013,470.33,ok,200
442,1780859863.066,176.98,ok,200
442,1780859863.119,433.27,ok,200
442,1780859863.170,227.35,ok,200
442,1780859863.225,317.30,ok,200
442,1780859863.275,272.92,ok,200
442,1780859863.330,523.97,ok,200
442,1780859863.381,359.26,ok,200
442,1780859863.435,344.18,ok,200
442,1780859863.486,215.17,ok,200
442,1780859863.540,436.31,ok,200
443,1780859863.991,50.41,ok,200
443,1780859864.044,201.96,ok,200
443,1780859864.097,173.07,ok,200
443,1780859864.151,234.26,ok,200
443,1780859864.203,226.56,ok,200
443,1780859864.256,323.19,ok,200
443,1780859864.309,267.89,ok,200
443,1780859864.360,534.00,ok,200
443,1780859864.414,303.52,ok,200
443,1780859864.467,179.94,ok,200
443,1780859864.519,447.31,ok,200
443,1780859864.572,322.97,ok,200
443,1780859864.624,393.24,ok,200
443,1780859864.676,593.75,ok,200
443,1780859864.730,464.23,ok,200
443,1780859864.781,265.65,ok,200
443,1780859864.835,385.68,ok,200
443,1780859864.887,592.88,ok,200
443,1780859864.941,230.94,ok,200
444,1780859865.497,270.17,ok,200
444,1780859865.552,204.86,ok,200
444,1780859865.603,154.76,ok,200
444,1780859865.657,312.13,ok,200
444,1780859865.710,271.61,ok,200
444,1780859865.761,290.86,ok,200
444,1780859865.814,263.40,ok,200
444,1780859865.866,421.27,ok,200
444,1780859865.920,510.88,ok,200
444,1780859865.971,187.29,ok,200
444,1780859866.025,341.40,ok,200
444,1780859866.077,218.20,ok,200
444,1780859866.131,447.45,ok,200
444,1780859866.183,467.92,ok,200
444,1780859866.234,437.28,ok,200
444,1780859866.287,236.09,ok,200
444,1780859866.341,437.16,ok,200
444,1780859866.394,109.75,ok,200
444,1780859866.447,424.71,ok,200
445,1780859866.887,54.16,ok,200
445,1780859866.947,254.17,ok,200
445,1780859867.007,120.40,ok,200
445,1780859867.066,208.47,ok,200
445,1780859867.124,214.10,ok,200
445,1780859867.183,281.04,ok,200
445,1780859867.241,247.47,ok,200
445,1780859867.301,468.69,ok,200
445,1780859867.358,281.11,ok,200
445,1780859867.419,304.80,ok,200
445,1780859867.477,288.82,ok,200
445,1780859867.536,341.07,ok,200
445,1780859867.595,250.05,ok,200
445,1780859867.654,409.13,ok,200
445,1780859867.711,466.04,ok,200
445,1780859867.770,366.22,ok,200
445,1780859867.829,231.36,ok,200
446,1780859868.192,220.04,ok,200
446,1780859868.243,213.16,ok,200
446,1780859868.294,138.35,ok,200
446,1780859868.344,227.79,ok,200
446,1780859868.392,153.32,ok,200
446,1780859868.442,326.07,ok,200
446,1780859868.494,222.98,ok,200
446,1780859868.544,237.31,ok,200
446,1780859868.594,219.26,ok,200
446,1780859868.642,196.25,ok,200
446,1780859868.694,456.08,ok,200
446,1780859868.743,298.71,ok,200
446,1780859868.794,280.09,ok,200
446,1780859868.843,276.14,ok,200
446,1780859868.894,553.77,ok,200
446,1780859868.944,336.52,ok,200
446,1780859868.994,212.94,ok,200
446,1780859869.042,292.65,ok,200
446,1780859869.094,250.85,ok,200
446,1780859869.144,443.74,ok,200
447,1780859869.604,215.27,ok,200
447,1780859869.662,116.46,ok,200
447,1780859869.717,182.93,ok,200
447,1780859869.772,213.30,ok,200
447,1780859869.828,289.13,ok,200
447,1780859869.883,259.45,ok,200
447,1780859869.940,308.15,ok,200
447,1780859869.995,384.16,ok,200
447,1780859870.051,516.56,ok,200
447,1780859870.107,329.36,ok,200
447,1780859870.162,237.87,ok,200
447,1780859870.218,457.95,ok,200
447,1780859870.273,373.96,ok,200
447,1780859870.329,319.49,ok,200
447,1780859870.383,386.93,ok,200
447,1780859870.438,442.29,ok,200
447,1780859870.496,111.23,ok,200
447,1780859870.550,387.09,ok,200
448,1780859870.954,117.80,ok,200
448,1780859871.012,190.28,ok,200
448,1780859871.067,169.11,ok,200
448,1780859871.123,318.74,ok,200
448,1780859871.178,196.26,ok,200
448,1780859871.235,233.97,ok,200
448,1780859871.288,395.47,ok,200
448,1780859871.345,195.91,ok,200
448,1780859871.401,451.51,ok,200
448,1780859871.455,320.15,ok,200
448,1780859871.512,418.50,ok,200
448,1780859871.567,417.78,ok,200
448,1780859871.623,318.35,ok,200
448,1780859871.678,471.79,ok,200
448,1780859871.733,415.96,ok,200
448,1780859871.790,489.69,ok,200
448,1780859871.844,320.90,ok,200
448,1780859871.901,464.23,ok,200
449,1780859872.380,156.49,ok,200
449,1780859872.432,232.99,ok,200
449,1780859872.482,98.98,ok,200
449,1780859872.532,234.38,ok,200
449,1780859872.581,259.67,ok,200
449,1780859872.632,273.94,ok,200
449,1780859872.682,193.25,ok,200
449,1780859872.732,415.86,ok,200
449,1780859872.782,359.34,ok,200
449,1780859872.832,251.35,ok,200
449,1780859872.881,258.97,ok,200
449,1780859872.932,533.49,ok,200
449,1780859872.981,456.16,ok,200
449,1780859873.032,346.97,ok,200
449,1780859873.081,223.99,ok,200
449,1780859873.132,548.44,ok,200
449,1780859873.182,268.58,ok,200
449,1780859873.232,408.59,ok,200
449,1780859873.282,484.79,ok,200
449,1780859873.331,267.43,ok,200
450,1780859873.784,96.80,ok,200
450,1780859873.838,199.17,ok,200
450,1780859873.890,350.95,ok,200
450,1780859873.944,308.06,ok,200
450,1780859873.997,207.39,ok,200
450,1780859874.047,289.84,ok,200
450,1780859874.102,84.26,ok,200
450,1780859874.154,322.43,ok,200
450,1780859874.205,275.90,ok,200
450,1780859874.259,385.00,ok,200
450,1780859874.311,467.87,ok,200
450,1780859874.363,308.78,ok,200
450,1780859874.417,326.93,ok,200
450,1780859874.470,382.23,ok,200
450,1780859874.523,414.93,ok,200
450,1780859874.576,491.49,ok,200
450,1780859874.628,449.59,ok,200
450,1780859874.680,553.13,ok,200
450,1780859874.733,265.96,ok,200
451,1780859875.249,193.91,ok,200
451,1780859875.304,187.61,ok,200
451,1780859875.362,219.01,ok,200
451,1780859875.417,313.01,ok,200
451,1780859875.473,322.83,ok,200
451,1780859875.528,436.18,ok,200
451,1780859875.582,209.39,ok,200
451,1780859875.639,301.75,ok,200
451,1780859875.694,164.53,ok,200
451,1780859875.751,340.72,ok,200
451,1780859875.806,464.51,ok,200
451,1780859875.860,370.53,ok,200
451,1780859875.917,468.72,ok,200
451,1780859875.973,323.97,ok,200
451,1780859876.029,220.75,ok,200
451,1780859876.083,357.24,ok,200
451,1780859876.139,430.65,ok,200
451,1780859876.195,482.15,ok,200
452,1780859876.693,57.90,ok,200
452,1780859876.745,207.06,ok,200
452,1780859876.795,375.36,ok,200
452,1780859876.844,240.89,ok,200
452,1780859876.895,193.89,ok,200
452,1780859876.943,207.59,ok,200
452,1780859876.993,576.95,ok,200
452,1780859877.045,439.34,ok,200
452,1780859877.093,451.56,ok,200
452,1780859877.143,322.03,ok,200
452,1780859877.194,406.68,ok,200
452,1780859877.244,540.29,ok,200
452,1780859877.294,639.69,ok,200
452,1780859877.343,523.14,ok,200
452,1780859877.394,457.38,ok,200
452,1780859877.443,636.25,ok,200
452,1780859877.493,742.54,ok,200
452,1780859877.543,622.33,ok,200
452,1780859877.594,210.19,ok,200
452,1780859877.643,732.02,ok,200
453,1780859878.394,309.33,ok,200
453,1780859878.441,216.91,ok,200
453,1780859878.486,287.96,ok,200
453,1780859878.532,301.85,ok,200
453,1780859878.577,304.50,ok,200
453,1780859878.622,460.38,ok,200
453,1780859878.668,464.92,ok,200
453,1780859878.714,470.73,ok,200
453,1780859878.759,283.27,ok,200
453,1780859878.805,203.32,ok,200
453,1780859878.850,613.44,ok,200
453,1780859878.895,545.34,ok,200
453,1780859878.941,545.84,ok,200
453,1780859878.986,314.04,ok,200
453,1780859879.032,320.48,ok,200
453,1780859879.077,689.21,ok,200
453,1780859879.123,617.16,ok,200
453,1780859879.168,612.04,ok,200
453,1780859879.214,384.27,ok,200
453,1780859879.259,396.66,ok,200
453,1780859879.304,729.78,ok,200
453,1780859879.350,618.90,ok,200
454,1780859880.048,127.37,ok,200
454,1780859880.112,195.37,ok,200
454,1780859880.174,180.08,ok,200
454,1780859880.237,204.80,ok,200
454,1780859880.299,173.88,ok,200
454,1780859880.362,223.82,ok,200
454,1780859880.425,342.10,ok,200
454,1780859880.487,244.40,ok,200
454,1780859880.550,332.66,ok,200
454,1780859880.612,191.17,ok,200
454,1780859880.674,276.80,ok,200
454,1780859880.737,298.61,ok,200
454,1780859880.799,248.71,ok,200
454,1780859880.862,318.32,ok,200
454,1780859880.925,311.95,ok,200
454,1780859880.987,280.12,ok,200
455,1780859881.284,217.24,ok,200
455,1780859881.338,142.53,ok,200
455,1780859881.390,153.11,ok,200
455,1780859881.443,193.01,ok,200
455,1780859881.495,175.11,ok,200
455,1780859881.547,228.41,ok,200
455,1780859881.601,248.07,ok,200
455,1780859881.653,414.15,ok,200
455,1780859881.705,388.09,ok,200
455,1780859881.759,320.40,ok,200
455,1780859881.811,238.69,ok,200
455,1780859881.864,369.98,ok,200
455,1780859881.916,455.00,ok,200
455,1780859881.969,497.53,ok,200
455,1780859882.022,416.73,ok,200
455,1780859882.074,256.89,ok,200
455,1780859882.127,541.13,ok,200
455,1780859882.179,224.48,ok,200
455,1780859882.232,541.99,ok,200
456,1780859882.792,145.74,ok,200
456,1780859882.855,195.07,ok,200
456,1780859882.918,158.48,ok,200
456,1780859882.980,216.03,ok,200
456,1780859883.043,190.03,ok,200
456,1780859883.105,278.24,ok,200
456,1780859883.168,220.95,ok,200
456,1780859883.231,538.66,ok,200
456,1780859883.293,49.46,ok,200
456,1780859883.355,186.17,ok,200
456,1780859883.418,352.42,ok,200
456,1780859883.480,193.71,ok,200
456,1780859883.542,192.06,ok,200
456,1780859883.605,332.59,ok,200
456,1780859883.668,322.89,ok,200
456,1780859883.729,343.95,ok,200
457,1780859884.082,177.73,ok,200
457,1780859884.153,249.37,ok,200
457,1780859884.226,205.81,ok,200
457,1780859884.296,191.22,ok,200
457,1780859884.369,295.71,ok,200
457,1780859884.440,194.46,ok,200
457,1780859884.511,282.12,ok,200
457,1780859884.583,383.53,ok,200
457,1780859884.654,290.91,ok,200
457,1780859884.726,274.94,ok,200
457,1780859884.796,138.99,ok,200
457,1780859884.868,216.12,ok,200
457,1780859884.939,297.77,ok,200
457,1780859885.011,156.55,ok,200
458,1780859885.249,129.54,ok,200
458,1780859885.327,209.63,ok,200
458,1780859885.404,229.63,ok,200
458,1780859885.481,285.31,ok,200
458,1780859885.558,322.20,ok,200
458,1780859885.634,160.59,ok,200
458,1780859885.712,358.27,ok,200
458,1780859885.788,145.93,ok,200
458,1780859885.865,214.51,ok,200
458,1780859885.941,293.62,ok,200
458,1780859886.019,225.94,ok,200
458,1780859886.096,268.98,ok,200
458,1780859886.173,203.24,ok,200
459,1780859886.387,173.37,ok,200
459,1780859886.455,185.34,ok,200
459,1780859886.522,225.74,ok,200
459,1780859886.589,193.69,ok,200
459,1780859886.655,310.92,ok,200
459,1780859886.722,321.72,ok,200
459,1780859886.788,275.39,ok,200
459,1780859886.855,312.39,ok,200
459,1780859886.921,274.62,ok,200
459,1780859886.988,251.65,ok,200
459,1780859887.055,315.65,ok,200
459,1780859887.122,352.43,ok,200
459,1780859887.188,347.28,ok,200
459,1780859887.255,288.55,ok,200
459,1780859887.322,349.03,ok,200
460,1780859887.686,207.97,ok,200
460,1780859887.770,298.63,ok,200
460,1780859887.854,281.18,ok,200
460,1780859887.936,311.39,ok,200
460,1780859888.020,163.23,ok,200
460,1780859888.104,330.75,ok,200
460,1780859888.186,171.08,ok,200
460,1780859888.270,204.48,ok,200
460,1780859888.354,227.47,ok,200
460,1780859888.436,160.67,ok,200
460,1780859888.520,215.66,ok,200
460,1780859888.604,276.84,ok,200
461,1780859888.897,271.19,ok,200
461,1780859888.953,199.34,ok,200
461,1780859889.009,214.22,ok,200
461,1780859889.064,500.53,ok,200
461,1780859889.120,264.30,ok,200
461,1780859889.175,230.60,ok,200
461,1780859889.231,191.49,ok,200
461,1780859889.286,417.22,ok,200
461,1780859889.342,206.86,ok,200
461,1780859889.398,486.55,ok,200
461,1780859889.453,263.46,ok,200
461,1780859889.508,572.33,ok,200
461,1780859889.564,316.61,ok,200
461,1780859889.620,312.67,ok,200
461,1780859889.675,178.79,ok,200
461,1780859889.731,445.67,ok,200
461,1780859889.786,590.34,ok,200
461,1780859889.842,388.46,ok,200
462,1780859890.390,158.78,ok,200
462,1780859890.444,159.57,ok,200
462,1780859890.497,267.89,ok,200
462,1780859890.549,198.25,ok,200
462,1780859890.601,378.75,ok,200
462,1780859890.654,429.97,ok,200
462,1780859890.707,358.45,ok,200
462,1780859890.760,525.81,ok,200
462,1780859890.813,309.88,ok,200
462,1780859890.865,232.23,ok,200
462,1780859890.918,423.30,ok,200
462,1780859890.970,409.68,ok,200
462,1780859891.023,568.97,ok,200
462,1780859891.076,573.83,ok,200
462,1780859891.128,640.43,ok,200
462,1780859891.181,225.33,ok,200
462,1780859891.234,312.65,ok,200
462,1780859891.286,598.27,ok,200
462,1780859891.339,602.78,ok,200
463,1780859891.956,218.66,ok,200
463,1780859892.007,193.22,ok,200
