second,sent_at,latency_ms,status,status_code
428,1780935414.802,374.48,ok,200
428,1780935414.833,96.67,ok,200
428,1780935414.863,92.40,ok,200
428,1780935414.895,129.40,ok,200
428,1780935414.926,235.84,ok,200
428,1780935414.957,426.94,ok,200
428,1780935414.989,395.78,ok,200
428,1780935415.020,110.68,ok,200
428,1780935415.052,104.73,ok,200
428,1780935415.083,187.35,ok,200
428,1780935415.113,122.57,ok,200
428,1780935415.145,113.68,ok,200
428,1780935415.177,199.19,ok,200
428,1780935415.208,440.68,ok,200
428,1780935415.238,409.25,ok,200
428,1780935415.270,94.08,ok,200
428,1780935415.302,61.91,ok,200
428,1780935415.333,189.56,ok,200
429,1780935415.661,93.38,ok,200
429,1780935415.697,67.08,ok,200
429,1780935415.731,90.68,ok,200
429,1780935415.765,110.33,ok,200
429,1780935415.800,396.92,ok,200
429,1780935415.835,92.29,ok,200
429,1780935415.869,113.23,ok,200
429,1780935415.904,292.61,ok,200
429,1780935415.938,111.65,ok,200
429,1780935415.972,97.04,ok,200
429,1780935416.007,109.14,ok,200
429,1780935416.041,441.08,ok,200
429,1780935416.076,147.63,ok,200
429,1780935416.110,371.39,ok,200
429,1780935416.145,109.64,ok,200
429,1780935416.180,87.14,ok,200
429,1780935416.213,114.43,ok,200
429,1780935416.248,439.12,ok,200
429,1780935416.283,403.18,ok,200
429,1780935416.318,114.35,ok,200
429,1780935416.352,104.77,ok,200
429,1780935416.387,75.36,ok,200
429,1780935416.421,143.05,ok,200
429,1780935416.455,265.06,ok,200
429,1780935416.490,68.23,ok,200
429,1780935416.525,107.72,ok,200
429,1780935416.558,421.12,ok,200
429,1780935416.593,385.25,ok,200
429,1780935416.628,36.54,ok,200
430,1780935416.996,77.27,ok,200
430,1780935417.032,98.09,ok,200
430,1780935417.068,83.84,ok,200
430,1780935417.104,69.73,ok,200
430,1780935417.140,140.59,ok,200
430,1780935417.174,94.72,ok,200
430,1780935417.211,277.53,ok,200
430,1780935417.247,240.66,ok,200
430,1780935417.281,91.60,ok,200
430,1780935417.318,109.52,ok,200
430,1780935417.354,101.12,ok,200
430,1780935417.389,388.23,ok,200
430,1780935417.425,94.96,ok,200
430,1780935417.460,316.45,ok,200
430,1780935417.497,128.65,ok,200
430,1780935417.532,93.62,ok,200
430,1780935417.568,85.73,ok,200
430,1780935417.604,389.32,ok,200
430,1780935417.640,353.11,ok,200
430,1780935417.675,91.79,ok,200
430,1780935417.711,165.42,ok,200
430,1780935417.747,107.40,ok,200
430,1780935417.782,88.40,ok,200
430,1780935417.818,199.71,ok,200
430,1780935417.854,340.07,ok,200
430,1780935417.889,306.37,ok,200
430,1780935417.925,36.99,ok,200
430,1780935417.961,105.29,ok,200
431,1780935418.211,107.41,ok,200
431,1780935418.254,98.60,ok,200
431,1780935418.296,80.49,ok,200
431,1780935418.337,143.62,ok,200
431,1780935418.378,87.34,ok,200
431,1780935418.421,110.33,ok,200
431,1780935418.461,123.28,ok,200
431,1780935418.504,116.81,ok,200
431,1780935418.546,145.52,ok,200
431,1780935418.586,66.08,ok,200
431,1780935418.629,168.00,ok,200
431,1780935418.671,96.73,ok,200
431,1780935418.712,260.79,ok,200
431,1780935418.754,112.59,ok,200
431,1780935418.796,389.86,ok,200
431,1780935418.837,83.71,ok,200
431,1780935418.878,73.81,ok,200
431,1780935418.921,265.61,ok,200
431,1780935418.962,107.92,ok,200
431,1780935419.004,471.41,ok,200
431,1780935419.046,116.26,ok,200
431,1780935419.087,85.87,ok,200
431,1780935419.129,32.21,ok,200
431,1780935419.171,303.94,ok,200
432,1780935419.490,80.62,ok,200
432,1780935419.529,99.22,ok,200
432,1780935419.566,86.29,ok,200
432,1780935419.602,77.50,ok,200
432,1780935419.640,108.07,ok,200
432,1780935419.677,284.71,ok,200
432,1780935419.714,248.50,ok,200
432,1780935419.750,116.34,ok,200
432,1780935419.788,393.73,ok,200
432,1780935419.825,107.48,ok,200
432,1780935419.862,94.16,ok,200
432,1780935419.899,281.70,ok,200
432,1780935419.935,88.21,ok,200
432,1780935419.972,154.29,ok,200
432,1780935420.010,116.01,ok,200
432,1780935420.047,104.04,ok,200
432,1780935420.084,369.77,ok,200
432,1780935420.121,331.82,ok,200
432,1780935420.158,110.35,ok,200
432,1780935420.195,71.50,ok,200
432,1780935420.232,137.72,ok,200
432,1780935420.268,82.72,ok,200
432,1780935420.306,367.66,ok,200
432,1780935420.343,331.97,ok,200
432,1780935420.380,86.17,ok,200
432,1780935420.418,107.59,ok,200
432,1780935420.454,98.02,ok,200
433,1780935420.690,80.08,ok,200
433,1780935420.736,115.39,ok,200
433,1780935420.781,174.39,ok,200
433,1780935420.827,102.52,ok,200
433,1780935420.873,92.38,ok,200
433,1780935420.918,39.41,ok,200
433,1780935420.963,110.89,ok,200
433,1780935421.009,171.31,ok,200
433,1780935421.054,112.13,ok,200
433,1780935421.100,183.95,ok,200
433,1780935421.145,121.24,ok,200
433,1780935421.191,258.82,ok,200
433,1780935421.236,115.68,ok,200
433,1780935421.282,85.32,ok,200
433,1780935421.327,350.29,ok,200
433,1780935421.372,101.27,ok,200
433,1780935421.418,259.69,ok,200
433,1780935421.463,98.02,ok,200
433,1780935421.509,441.29,ok,200
433,1780935421.554,101.19,ok,200
433,1780935421.600,66.70,ok,200
433,1780935421.645,305.81,ok,200
434,1780935421.968,107.51,ok,200
434,1780935422.010,115.82,ok,200
434,1780935422.052,99.02,ok,200
434,1780935422.094,83.12,ok,200
434,1780935422.135,111.35,ok,200
434,1780935422.177,281.27,ok,200
434,1780935422.219,240.05,ok,200
434,1780935422.260,297.05,ok,200
434,1780935422.302,66.42,ok,200
434,1780935422.344,115.97,ok,200
434,1780935422.385,67.92,ok,200
434,1780935422.427,95.54,ok,200
434,1780935422.469,204.57,ok,200
434,1780935422.510,116.58,ok,200
434,1780935422.552,100.07,ok,200
434,1780935422.594,251.74,ok,200
434,1780935422.635,420.08,ok,200
434,1780935422.676,91.38,ok,200
434,1780935422.718,102.13,ok,200
434,1780935422.760,294.73,ok,200
434,1780935422.802,122.63,ok,200
434,1780935422.844,111.83,ok,200
434,1780935422.885,273.87,ok,200
434,1780935422.926,106.73,ok,200
435,1780935423.173,93.96,ok,200
435,1780935423.211,66.95,ok,200
435,1780935423.248,124.61,ok,200
435,1780935423.285,66.50,ok,200
435,1780935423.323,154.10,ok,200
435,1780935423.360,106.36,ok,200
435,1780935423.396,288.51,ok,200
435,1780935423.433,252.09,ok,200
435,1780935423.470,100.95,ok,200
435,1780935423.508,469.14,ok,200
435,1780935423.545,108.97,ok,200
435,1780935423.581,92.03,ok,200
435,1780935423.619,112.39,ok,200
435,1780935423.655,322.70,ok,200
435,1780935423.692,88.58,ok,200
435,1780935423.729,115.96,ok,200
435,1780935423.767,121.66,ok,200
435,1780935423.804,379.85,ok,200
435,1780935423.841,342.62,ok,200
435,1780935423.878,85.88,ok,200
435,1780935423.915,152.58,ok,200
435,1780935423.952,102.72,ok,200
435,1780935423.989,184.63,ok,200
435,1780935424.026,103.42,ok,200
435,1780935424.063,413.79,ok,200
435,1780935424.100,378.59,ok,200
435,1780935424.137,111.16,ok,200
436,1780935424.494,126.19,ok,200
436,1780935424.545,118.09,ok,200
436,1780935424.594,133.65,ok,200
436,1780935424.644,105.59,ok,200
436,1780935424.695,162.15,ok,200
436,1780935424.745,111.90,ok,200
436,1780935424.795,282.34,ok,200
436,1780935424.845,231.69,ok,200
436,1780935424.895,68.63,ok,200
436,1780935424.945,122.58,ok,200
436,1780935424.995,74.12,ok,200
436,1780935425.045,200.42,ok,200
436,1780935425.095,256.42,ok,200
436,1780935425.145,119.36,ok,200
436,1780935425.195,73.44,ok,200
436,1780935425.244,116.41,ok,200
436,1780935425.295,75.26,ok,200
436,1780935425.345,128.42,ok,200
436,1780935425.395,359.95,ok,200
436,1780935425.445,311.12,ok,200
437,1780935425.772,88.17,ok,200
437,1780935425.828,94.74,ok,200
437,1780935425.884,92.09,ok,200
437,1780935425.939,89.69,ok,200
437,1780935425.995,71.29,ok,200
437,1780935426.050,97.51,ok,200
437,1780935426.105,149.11,ok,200
437,1780935426.162,195.94,ok,200
437,1780935426.217,40.83,ok,200
437,1780935426.273,93.27,ok,200
437,1780935426.328,148.67,ok,200
437,1780935426.384,81.07,ok,200
437,1780935426.440,83.29,ok,200
437,1780935426.495,88.49,ok,200
437,1780935426.551,194.93,ok,200
437,1780935426.606,44.93,ok,200
437,1780935426.662,194.65,ok,200
437,1780935426.717,105.36,ok,200
438,1780935426.871,93.23,ok,200
438,1780935426.922,54.58,ok,200
438,1780935426.971,94.69,ok,200
438,1780935427.022,58.79,ok,200
438,1780935427.071,84.30,ok,200
438,1780935427.122,127.36,ok,200
438,1780935427.171,94.49,ok,200
438,1780935427.222,127.55,ok,200
438,1780935427.271,92.40,ok,200
438,1780935427.322,133.95,ok,200
438,1780935427.372,92.54,ok,200
438,1780935427.422,134.93,ok,200
438,1780935427.471,82.41,ok,200
438,1780935427.521,155.02,ok,200
438,1780935427.572,95.16,ok,200
438,1780935427.622,158.23,ok,200
438,1780935427.671,92.63,ok,200
438,1780935427.722,225.00,ok,200
438,1780935427.772,93.13,ok,200
438,1780935427.822,41.30,ok,200
439,1780935427.961,113.33,ok,200
439,1780935428.010,113.94,ok,200
439,1780935428.057,122.98,ok,200
439,1780935428.105,58.21,ok,200
439,1780935428.152,132.44,ok,200
439,1780935428.200,53.39,ok,200
439,1780935428.248,75.54,ok,200
439,1780935428.295,90.81,ok,200
439,1780935428.343,205.79,ok,200
439,1780935428.390,76.87,ok,200
439,1780935428.438,92.16,ok,200
439,1780935428.485,187.31,ok,200
439,1780935428.532,110.89,ok,200
439,1780935428.581,202.32,ok,200
439,1780935428.628,93.60,ok,200
439,1780935428.675,209.47,ok,200
439,1780935428.723,145.26,ok,200
439,1780935428.771,94.03,ok,200
439,1780935428.819,165.94,ok,200
439,1780935428.866,88.30,ok,200
439,1780935428.914,237.07,ok,200
440,1780935429.165,103.73,ok,200
440,1780935429.224,50.10,ok,200
440,1780935429.283,80.24,ok,200
440,1780935429.342,79.00,ok,200
440,1780935429.401,74.32,ok,200
440,1780935429.460,92.80,ok,200
440,1780935429.519,63.13,ok,200
440,1780935429.577,106.70,ok,200
440,1780935429.636,86.50,ok,200
440,1780935429.695,97.99,ok,200
440,1780935429.754,111.81,ok,200
440,1780935429.812,111.08,ok,200
440,1780935429.871,107.82,ok,200
440,1780935429.930,31.72,ok,200
440,1780935429.989,93.52,ok,200
440,1780935430.047,136.74,ok,200
440,1780935430.107,120.36,ok,200
441,1780935430.241,110.92,ok,200
441,1780935430.292,72.32,ok,200
441,1780935430.342,79.24,ok,200
441,1780935430.392,60.11,ok,200
441,1780935430.442,138.65,ok,200
441,1780935430.492,294.75,ok,200
441,1780935430.542,243.98,ok,200
441,1780935430.591,75.00,ok,200
441,1780935430.642,244.39,ok,200
441,1780935430.692,72.14,ok,200
441,1780935430.742,121.78,ok,200
441,1780935430.791,60.08,ok,200
441,1780935430.842,148.33,ok,200
441,1780935430.891,74.66,ok,200
441,1780935430.942,87.84,ok,200
441,1780935430.991,102.09,ok,200
441,1780935431.042,233.94,ok,200
441,1780935431.092,62.03,ok,200
441,1780935431.142,125.38,ok,200
441,1780935431.191,190.76,ok,200
442,1780935431.396,73.64,ok,200
442,1780935431.449,100.45,ok,200
442,1780935431.502,62.33,ok,200
442,1780935431.554,119.99,ok,200
442,1780935431.607,44.33,ok,200
442,1780935431.660,105.46,ok,200
442,1780935431.712,66.02,ok,200
442,1780935431.765,119.00,ok,200
442,1780935431.817,103.15,ok,200
442,1780935431.870,117.99,ok,200
442,1780935431.922,106.15,ok,200
442,1780935431.976,78.83,ok,200
442,1780935432.028,117.06,ok,200
442,1780935432.081,85.51,ok,200
442,1780935432.133,139.88,ok,200
442,1780935432.186,194.34,ok,200
442,1780935432.238,82.44,ok,200
442,1780935432.292,193.31,ok,200
442,1780935432.344,84.08,ok,200
443,1780935432.500,53.09,ok,200
443,1780935432.553,123.77,ok,200
443,1780935432.606,116.81,ok,200
443,1780935432.658,122.22,ok,200
443,1780935432.710,153.39,ok,200
443,1780935432.764,120.41,ok,200
443,1780935432.816,110.64,ok,200
443,1780935432.869,118.57,ok,200
443,1780935432.922,33.75,ok,200
443,1780935432.974,114.96,ok,200
443,1780935433.027,96.42,ok,200
443,1780935433.080,115.42,ok,200
443,1780935433.132,90.62,ok,200
443,1780935433.185,196.49,ok,200
443,1780935433.238,90.92,ok,200
443,1780935433.290,63.18,ok,200
443,1780935433.343,139.77,ok,200
443,1780935433.395,191.91,ok,200
443,1780935433.448,75.95,ok,200
444,1780935433.600,94.32,ok,200
444,1780935433.654,114.01,ok,200
444,1780935433.706,57.78,ok,200
444,1780935433.759,94.07,ok,200
444,1780935433.812,65.82,ok,200
444,1780935433.864,118.36,ok,200
444,1780935433.917,105.85,ok,200
444,1780935433.969,116.62,ok,200
444,1780935434.023,166.50,ok,200
444,1780935434.075,89.23,ok,200
444,1780935434.128,94.69,ok,200
444,1780935434.180,71.20,ok,200
444,1780935434.233,58.20,ok,200
444,1780935434.285,188.24,ok,200
444,1780935434.338,84.61,ok,200
444,1780935434.391,187.34,ok,200
444,1780935434.443,87.49,ok,200
444,1780935434.496,186.87,ok,200
444,1780935434.549,74.04,ok,200
445,1780935434.695,55.76,ok,200
445,1780935434.754,94.05,ok,200
445,1780935434.814,108.99,ok,200
445,1780935434.872,104.25,ok,200
445,1780935434.931,97.74,ok,200
445,1780935434.990,93.82,ok,200
445,1780935435.048,113.47,ok,200
445,1780935435.108,83.25,ok,200
445,1780935435.166,85.74,ok,200
445,1780935435.225,122.11,ok,200
445,1780935435.284,82.41,ok,200
445,1780935435.343,106.04,ok,200
445,1780935435.402,61.93,ok,200
445,1780935435.461,117.19,ok,200
445,1780935435.519,104.10,ok,200
445,1780935435.578,101.32,ok,200
445,1780935435.637,112.91,ok,200
446,1780935435.764,111.19,ok,200
446,1780935435.815,105.29,ok,200
446,1780935435.865,113.16,ok,200
446,1780935435.915,110.31,ok,200
446,1780935435.965,123.29,ok,200
446,1780935436.015,152.30,ok,200
446,1780935436.065,121.75,ok,200
446,1780935436.115,36.10,ok,200
446,1780935436.165,124.01,ok,200
446,1780935436.215,106.67,ok,200
446,1780935436.265,208.69,ok,200
446,1780935436.315,148.46,ok,200
446,1780935436.365,212.52,ok,200
446,1780935436.415,41.56,ok,200
446,1780935436.464,103.07,ok,200
446,1780935436.515,169.60,ok,200
446,1780935436.565,220.44,ok,200
446,1780935436.615,103.28,ok,200
446,1780935436.664,88.82,ok,200
446,1780935436.715,111.97,ok,200
447,1780935436.838,108.10,ok,200
447,1780935436.894,72.78,ok,200
447,1780935436.949,100.24,ok,200
447,1780935437.006,168.46,ok,200
447,1780935437.060,158.52,ok,200
447,1780935437.117,43.48,ok,200
447,1780935437.172,108.73,ok,200
447,1780935437.227,140.95,ok,200
447,1780935437.282,100.80,ok,200
447,1780935437.339,84.17,ok,200
447,1780935437.395,152.47,ok,200
447,1780935437.450,103.53,ok,200
447,1780935437.506,146.31,ok,200
447,1780935437.561,108.60,ok,200
447,1780935437.617,158.46,ok,200
447,1780935437.671,90.43,ok,200
447,1780935437.728,149.96,ok,200
447,1780935437.783,82.27,ok,200
448,1780935437.893,94.21,ok,200
448,1780935437.949,105.03,ok,200
448,1780935438.005,139.54,ok,200
448,1780935438.060,106.99,ok,200
448,1780935438.116,114.72,ok,200
448,1780935438.171,108.24,ok,200
448,1780935438.227,141.50,ok,200
448,1780935438.282,104.31,ok,200
448,1780935438.338,147.04,ok,200
448,1780935438.394,56.08,ok,200
448,1780935438.449,146.24,ok,200
448,1780935438.505,61.52,ok,200
448,1780935438.560,107.34,ok,200
448,1780935438.616,157.55,ok,200
448,1780935438.671,92.81,ok,200
448,1780935438.727,151.33,ok,200
448,1780935438.782,69.16,ok,200
448,1780935438.838,147.18,ok,200
449,1780935439.000,117.86,ok,200
449,1780935439.051,98.32,ok,200
449,1780935439.101,60.50,ok,200
449,1780935439.150,117.93,ok,200
449,1780935439.201,75.78,ok,200
449,1780935439.251,101.94,ok,200
449,1780935439.301,145.94,ok,200
449,1780935439.351,199.27,ok,200
449,1780935439.401,115.48,ok,200
449,1780935439.451,203.39,ok,200
449,1780935439.501,123.28,ok,200
449,1780935439.550,113.20,ok,200
449,1780935439.601,176.82,ok,200
449,1780935439.651,104.28,ok,200
449,1780935439.701,244.18,ok,200
449,1780935439.750,114.76,ok,200
449,1780935439.801,373.10,ok,200
449,1780935439.851,113.58,ok,200
449,1780935439.901,272.55,ok,200
449,1780935439.951,111.79,ok,200
450,1780935440.184,76.18,ok,200
450,1780935440.237,112.12,ok,200
450,1780935440.290,79.25,ok,200
450,1780935440.343,118.96,ok,200
450,1780935440.395,71.66,ok,200
450,1780935440.448,73.63,ok,200
450,1780935440.501,77.32,ok,200
450,1780935440.552,127.92,ok,200
450,1780935440.606,46.68,ok,200
450,1780935440.658,126.46,ok,200
450,1780935440.710,110.47,ok,200
450,1780935440.764,184.53,ok,200
450,1780935440.816,110.89,ok,200
450,1780935440.868,96.61,ok,200
450,1780935440.922,132.13,ok,200
450,1780935440.974,77.67,ok,200
450,1780935441.026,146.68,ok,200
450,1780935441.079,200.75,ok,200
450,1780935441.132,93.71,ok,200
451,1780935441.294,68.86,ok,200
451,1780935441.351,97.32,ok,200
451,1780935441.406,62.81,ok,200
451,1780935441.462,87.86,ok,200
451,1780935441.517,59.76,ok,200
451,1780935441.572,108.00,ok,200
451,1780935441.628,91.51,ok,200
451,1780935441.683,100.94,ok,200
451,1780935441.739,88.38,ok,200
451,1780935441.794,96.68,ok,200
451,1780935441.851,114.12,ok,200
451,1780935441.906,44.91,ok,200
451,1780935441.961,114.33,ok,200
451,1780935442.016,164.68,ok,200
451,1780935442.073,94.10,ok,200
451,1780935442.128,156.36,ok,200
451,1780935442.183,83.58,ok,200
451,1780935442.240,150.01,ok,200
452,1780935442.404,51.52,ok,200
452,1780935442.455,109.54,ok,200
452,1780935442.505,70.08,ok,200
452,1780935442.555,118.94,ok,200
452,1780935442.604,74.99,ok,200
452,1780935442.655,110.97,ok,200
452,1780935442.705,80.37,ok,200
452,1780935442.755,137.75,ok,200
452,1780935442.805,46.28,ok,200
452,1780935442.854,110.43,ok,200
452,1780935442.904,90.75,ok,200
452,1780935442.955,117.70,ok,200
452,1780935443.005,167.91,ok,200
452,1780935443.055,112.68,ok,200
452,1780935443.105,174.03,ok,200
452,1780935443.155,99.53,ok,200
452,1780935443.205,180.01,ok,200
452,1780935443.254,110.52,ok,200
452,1780935443.305,179.83,ok,200
452,1780935443.355,114.94,ok,200
453,1780935443.498,67.48,ok,200
453,1780935443.544,105.52,ok,200
453,1780935443.590,60.84,ok,200
453,1780935443.635,118.01,ok,200
453,1780935443.681,84.44,ok,200
453,1780935443.726,151.77,ok,200
453,1780935443.771,96.41,ok,200
453,1780935443.817,168.81,ok,200
453,1780935443.862,103.26,ok,200
453,1780935443.908,236.15,ok,200
453,1780935443.953,103.23,ok,200
453,1780935443.999,254.07,ok,200
453,1780935444.044,76.24,ok,200
453,1780935444.090,177.98,ok,200
453,1780935444.135,351.75,ok,200
453,1780935444.181,85.48,ok,200
453,1780935444.226,261.10,ok,200
453,1780935444.271,80.16,ok,200
453,1780935444.317,105.61,ok,200
453,1780935444.362,391.86,ok,200
453,1780935444.408,346.47,ok,200
453,1780935444.454,114.27,ok,200
454,1780935444.766,102.90,ok,200
454,1780935444.829,114.71,ok,200
454,1780935444.892,83.27,ok,200
454,1780935444.953,97.02,ok,200
454,1780935445.017,160.08,ok,200
454,1780935445.079,83.17,ok,200
454,1780935445.142,145.50,ok,200
454,1780935445.204,181.67,ok,200
454,1780935445.267,101.70,ok,200
454,1780935445.329,36.86,ok,200
454,1780935445.391,86.12,ok,200
454,1780935445.454,97.16,ok,200
454,1780935445.517,113.36,ok,200
454,1780935445.579,96.95,ok,200
454,1780935445.642,138.80,ok,200
454,1780935445.704,46.72,ok,200
455,1780935445.794,72.72,ok,200
455,1780935445.848,99.27,ok,200
455,1780935445.901,72.41,ok,200
455,1780935445.952,100.79,ok,200
455,1780935446.006,155.67,ok,200
455,1780935446.058,115.03,ok,200
455,1780935446.111,43.83,ok,200
455,1780935446.163,118.62,ok,200
455,1780935446.216,151.34,ok,200
455,1780935446.269,176.50,ok,200
455,1780935446.322,152.92,ok,200
455,1780935446.374,174.99,ok,200
455,1780935446.427,43.69,ok,200
455,1780935446.479,84.05,ok,200
455,1780935446.532,130.01,ok,200
455,1780935446.585,193.03,ok,200
455,1780935446.637,86.09,ok,200
455,1780935446.690,195.13,ok,200
455,1780935446.743,113.09,ok,200
456,1780935446.899,66.13,ok,200
456,1780935446.962,120.68,ok,200
456,1780935447.025,103.26,ok,200
456,1780935447.087,99.51,ok,200
456,1780935447.150,115.09,ok,200
456,1780935447.212,133.00,ok,200
456,1780935447.275,82.97,ok,200
456,1780935447.336,114.72,ok,200
456,1780935447.400,65.62,ok,200
456,1780935447.462,113.14,ok,200
456,1780935447.525,102.99,ok,200
456,1780935447.587,92.03,ok,200
456,1780935447.650,113.08,ok,200
456,1780935447.712,74.50,ok,200
456,1780935447.775,79.49,ok,200
456,1780935447.837,113.11,ok,200
457,1780935447.968,100.66,ok,200
457,1780935448.040,108.85,ok,200
457,1780935448.112,116.36,ok,200
457,1780935448.183,93.90,ok,200
457,1780935448.255,111.80,ok,200
457,1780935448.327,53.97,ok,200
457,1780935448.398,53.01,ok,200
457,1780935448.469,108.41,ok,200
457,1780935448.541,79.67,ok,200
457,1780935448.612,70.24,ok,200
457,1780935448.683,95.04,ok,200
457,1780935448.755,124.66,ok,200
457,1780935448.827,94.76,ok,200
457,1780935448.899,85.67,ok,200
458,1780935448.998,53.02,ok,200
458,1780935449.076,101.22,ok,200
458,1780935449.153,115.24,ok,200
458,1780935449.230,115.84,ok,200
458,1780935449.307,118.65,ok,200
458,1780935449.384,91.19,ok,200
458,1780935449.461,107.41,ok,200
458,1780935449.538,112.28,ok,200
458,1780935449.615,38.02,ok,200
458,1780935449.691,87.14,ok,200
458,1780935449.768,155.82,ok,200
458,1780935449.845,99.67,ok,200
458,1780935449.923,109.17,ok,200
459,1780935450.049,100.93,ok,200
459,1780935450.117,107.44,ok,200
459,1780935450.182,95.99,ok,200
459,1780935450.250,99.72,ok,200
459,1780935450.317,68.49,ok,200
459,1780935450.384,80.69,ok,200
459,1780935450.450,95.65,ok,200
459,1780935450.517,111.62,ok,200
459,1780935450.583,91.21,ok,200
459,1780935450.650,113.58,ok,200
459,1780935450.717,63.41,ok,200
459,1780935450.782,69.96,ok,200
459,1780935450.850,95.57,ok,200
459,1780935450.917,103.63,ok,200
459,1780935450.984,95.27,ok,200
460,1780935451.093,71.11,ok,200
460,1780935451.177,99.53,ok,200
460,1780935451.261,109.68,ok,200
460,1780935451.344,107.47,ok,200
460,1780935451.427,39.15,ok,200
460,1780935451.511,70.32,ok,200
460,1780935451.594,71.96,ok,200
460,1780935451.676,100.27,ok,200
460,1780935451.761,104.98,ok,200
460,1780935451.844,109.18,ok,200
460,1780935451.927,97.30,ok,200
460,1780935452.010,67.83,ok,200
461,1780935452.089,62.44,ok,200
461,1780935452.145,101.92,ok,200
461,1780935452.201,62.74,ok,200
461,1780935452.256,93.94,ok,200
461,1780935452.312,113.64,ok,200
461,1780935452.367,107.92,ok,200
461,1780935452.423,98.89,ok,200
461,1780935452.478,102.18,ok,200
461,1780935452.534,112.18,ok,200
461,1780935452.589,93.95,ok,200
461,1780935452.646,78.20,ok,200
461,1780935452.701,90.10,ok,200
461,1780935452.756,108.49,ok,200
461,1780935452.812,136.90,ok,200
461,1780935452.867,99.94,ok,200
461,1780935452.923,153.77,ok,200
461,1780935452.979,73.24,ok,200
461,1780935453.034,145.92,ok,200
462,1780935453.194,76.27,ok,200
462,1780935453.247,100.72,ok,200
462,1780935453.300,62.90,ok,200
462,1780935453.352,98.52,ok,200
462,1780935453.405,58.71,ok,200
462,1780935453.458,93.37,ok,200
462,1780935453.510,64.96,ok,200
462,1780935453.563,115.70,ok,200
462,1780935453.615,106.65,ok,200
462,1780935453.668,115.64,ok,200
462,1780935453.722,107.75,ok,200
462,1780935453.774,112.12,ok,200
462,1780935453.826,95.15,ok,200
462,1780935453.879,74.52,ok,200
462,1780935453.932,112.88,ok,200
462,1780935453.984,189.47,ok,200
462,1780935454.037,84.19,ok,200
462,1780935454.089,189.92,ok,200
462,1780935454.142,90.24,ok,200
463,1780935454.293,90.34,ok,200
463,1780935454.344,81.27,ok,200
463,1780935454.394,61.37,ok,200
463,1780935454.444,101.79,ok,200
463,1780935454.494,70.59,ok,200
463,1780935454.544,105.76,ok,200
463,1780935454.594,70.56,ok,200
463,1780935454.643,117.90,ok,200
463,1780935454.694,180.53,ok,200
463,1780935454.744,80.96,ok,200
463,1780935454.794,57.92,ok,200
463,1780935454.844,138.46,ok,200
463,1780935454.894,69.94,ok,200
463,1780935454.944,141.01,ok,200
463,1780935454.994,68.94,ok,200
463,1780935455.043,207.55,ok,200
463,1780935455.093,75.97,ok,200
463,1780935455.144,113.26,ok,200
463,1780935455.194,161.38,ok,200
463,1780935455.244,79.88,ok,200
464,1780935455.369,106.10,ok,200
464,1780935455.418,110.10,ok,200
464,1780935455.465,113.22,ok,200
464,1780935455.513,107.17,ok,200
464,1780935455.560,127.98,ok,200
464,1780935455.608,44.25,ok,200
464,1780935455.655,109.25,ok,200
464,1780935455.702,145.73,ok,200
464,1780935455.751,200.11,ok,200
464,1780935455.799,63.92,ok,200
464,1780935455.846,228.39,ok,200
464,1780935455.894,72.03,ok,200
464,1780935455.941,115.81,ok,200
464,1780935455.989,189.62,ok,200
464,1780935456.036,88.40,ok,200
464,1780935456.084,201.40,ok,200
464,1780935456.132,98.02,ok,200
464,1780935456.179,268.97,ok,200
464,1780935456.226,96.80,ok,200
464,1780935456.275,79.92,ok,200
464,1780935456.321,252.90,ok,200
465,1780935456.590,81.04,ok,200
465,1780935456.644,110.15,ok,200
465,1780935456.696,69.90,ok,200
465,1780935456.749,104.23,ok,200
465,1780935456.801,63.60,ok,200
465,1780935456.853,100.73,ok,200
465,1780935456.907,67.37,ok,200
465,1780935456.959,118.95,ok,200
465,1780935457.012,107.93,ok,200
465,1780935457.065,118.06,ok,200
465,1780935457.117,110.95,ok,200
465,1780935457.170,176.16,ok,200
465,1780935457.222,99.88,ok,200
465,1780935457.275,75.36,ok,200
465,1780935457.327,125.33,ok,200
465,1780935457.380,192.59,ok,200
465,1780935457.433,95.56,ok,200
465,1780935457.486,192.68,ok,200
465,1780935457.538,92.77,ok,200
466,1780935457.693,71.97,ok,200
466,1780935457.750,99.17,ok,200
466,1780935457.805,44.49,ok,200
466,1780935457.861,98.42,ok,200
466,1780935457.916,104.29,ok,200
466,1780935457.972,105.79,ok,200
466,1780935458.027,98.95,ok,200
466,1780935458.083,98.43,ok,200
466,1780935458.138,82.67,ok,200
466,1780935458.193,93.71,ok,200
466,1780935458.250,102.49,ok,200
466,1780935458.305,139.89,ok,200
466,1780935458.361,106.36,ok,200
466,1780935458.416,134.46,ok,200
466,1780935458.471,93.20,ok,200
466,1780935458.527,148.49,ok,200
466,1780935458.583,83.10,ok,200
466,1780935458.639,142.67,ok,200
467,1780935458.796,58.52,ok,200
467,1780935458.853,95.66,ok,200
467,1780935458.908,113.68,ok,200
467,1780935458.963,111.22,ok,200
467,1780935459.019,110.06,ok,200
467,1780935459.074,92.24,ok,200
467,1780935459.129,115.95,ok,200
467,1780935459.186,164.03,ok,200
467,1780935459.241,115.60,ok,200
467,1780935459.297,159.06,ok,200
467,1780935459.352,112.76,ok,200
467,1780935459.408,158.10,ok,200
