second,sent_at,latency_ms,status,status_code
463,1780937252.462,431.51,ok,200
463,1780937252.512,493.77,ok,200
463,1780937252.562,633.51,ok,200
463,1780937252.612,692.06,ok,200
463,1780937252.662,834.30,ok,200
463,1780937252.711,898.31,ok,200
463,1780937252.762,1038.94,ok,200
463,1780937252.812,1094.98,ok,200
463,1780937252.862,1237.57,ok,200
463,1780937252.912,1295.21,ok,200
463,1780937252.962,1435.38,ok,200
463,1780937253.012,1551.97,ok,200
463,1780937253.062,1641.65,ok,200
463,1780937253.112,1781.88,ok,200
463,1780937253.162,1843.07,ok,200
463,1780937253.212,1988.06,ok,200
463,1780937253.262,2053.63,ok,200
464,1780937255.331,168.05,ok,200
464,1780937255.379,226.49,ok,200
464,1780937255.427,370.71,ok,200
464,1780937255.475,439.74,ok,200
464,1780937255.522,580.61,ok,200
464,1780937255.570,695.85,ok,200
464,1780937255.617,783.45,ok,200
464,1780937255.665,901.70,ok,200
464,1780937255.713,989.16,ok,200
464,1780937255.760,1135.34,ok,200
464,1780937255.808,1198.72,ok,200
464,1780937255.856,1336.39,ok,200
464,1780937255.902,1404.79,ok,200
464,1780937255.951,1546.19,ok,200
464,1780937255.998,1605.47,ok,200
464,1780937256.045,1722.74,ok,200
464,1780937256.094,1806.68,ok,200
464,1780937256.141,1923.53,ok,200
464,1780937256.189,2012.50,ok,200
464,1780937256.237,2158.13,ok,200
464,1780937256.284,2220.91,ok,200
465,1780937258.520,173.27,ok,200
465,1780937258.574,289.24,ok,200
465,1780937258.626,371.46,ok,200
465,1780937258.679,511.64,ok,200
465,1780937258.732,635.02,ok,200
465,1780937258.785,711.81,ok,200
465,1780937258.837,853.01,ok,200
465,1780937258.889,915.33,ok,200
465,1780937258.943,1053.17,ok,200
465,1780937258.995,1172.46,ok,200
465,1780937259.048,1253.29,ok,200
465,1780937259.100,1366.80,ok,200
465,1780937259.153,1451.07,ok,200
465,1780937259.206,1575.51,ok,200
465,1780937259.258,1644.80,ok,200
465,1780937259.311,1781.68,ok,200
465,1780937259.364,1900.42,ok,200
465,1780937259.416,1980.43,ok,200
465,1780937259.469,2095.01,ok,200
466,1780937261.581,117.73,ok,200
466,1780937261.637,169.18,ok,200
466,1780937261.693,305.82,ok,200
466,1780937261.748,356.20,ok,200
466,1780937261.804,492.93,ok,200
466,1780937261.860,544.66,ok,200
466,1780937261.915,681.23,ok,200
466,1780937261.971,733.94,ok,200
466,1780937262.026,867.58,ok,200
466,1780937262.082,924.14,ok,200
466,1780937262.137,1056.39,ok,200
466,1780937262.193,1115.24,ok,200
466,1780937262.249,1254.41,ok,200
466,1780937262.304,1312.23,ok,200
466,1780937262.359,1448.51,ok,200
466,1780937262.415,1579.33,ok,200
466,1780937262.471,1637.16,ok,200
466,1780937262.526,1770.30,ok,200
467,1780937264.313,92.61,ok,200
467,1780937264.370,224.40,ok,200
467,1780937264.426,279.71,ok,200
467,1780937264.481,412.73,ok,200
467,1780937264.537,469.20,ok,200
467,1780937264.593,604.38,ok,200
467,1780937264.648,661.84,ok,200
467,1780937264.702,799.85,ok,200
467,1780937264.759,852.55,ok,200
467,1780937264.815,991.20,ok,200
467,1780937264.870,1123.42,ok,200
467,1780937264.926,1179.26,ok,200
467,1780937264.981,1324.64,ok,200
467,1780937265.037,1370.03,ok,200
467,1780937265.092,1509.11,ok,200
467,1780937265.148,1559.62,ok,200
467,1780937265.203,1701.28,ok,200
467,1780937265.259,1836.78,ok,200
468,1780937267.113,88.20,ok,200
468,1780937267.169,137.95,ok,200
468,1780937267.224,280.28,ok,200
468,1780937267.280,330.52,ok,200
468,1780937267.336,465.80,ok,200
468,1780937267.392,516.85,ok,200
468,1780937267.447,656.14,ok,200
468,1780937267.503,704.09,ok,200
468,1780937267.558,844.87,ok,200
468,1780937267.613,901.65,ok,200
468,1780937267.669,1033.89,ok,200
468,1780937267.725,1168.07,ok,200
468,1780937267.781,1223.36,ok,200
468,1780937267.836,1359.83,ok,200
468,1780937267.892,1413.67,ok,200
468,1780937267.947,1552.65,ok,200
468,1780937268.003,1608.19,ok,200
468,1780937268.058,1744.71,ok,200
469,1780937269.820,91.01,ok,200
469,1780937269.892,208.55,ok,200
469,1780937269.964,245.08,ok,200
469,1780937270.035,366.93,ok,200
469,1780937270.106,402.90,ok,200
469,1780937270.178,520.99,ok,200
469,1780937270.250,558.65,ok,200
469,1780937270.321,678.85,ok,200
469,1780937270.392,718.95,ok,200
469,1780937270.464,833.94,ok,200
469,1780937270.535,871.72,ok,200
469,1780937270.606,998.40,ok,200
469,1780937270.678,1030.13,ok,200
469,1780937270.749,1150.19,ok,200
470,1780937271.914,89.88,ok,200
470,1780937271.977,214.98,ok,200
470,1780937272.040,263.14,ok,200
470,1780937272.103,388.07,ok,200
470,1780937272.165,437.23,ok,200
470,1780937272.228,480.15,ok,200
470,1780937272.290,612.13,ok,200
470,1780937272.353,657.15,ok,200
470,1780937272.415,782.00,ok,200
470,1780937272.478,829.19,ok,200
470,1780937272.539,960.60,ok,200
470,1780937272.602,1007.48,ok,200
470,1780937272.665,1137.43,ok,200
470,1780937272.728,1191.17,ok,200
470,1780937272.790,1317.28,ok,200
470,1780937272.852,1356.79,ok,200
471,1780937274.224,174.01,ok,200
471,1780937274.296,210.62,ok,200
471,1780937274.368,329.15,ok,200
471,1780937274.439,367.94,ok,200
471,1780937274.510,495.26,ok,200
471,1780937274.582,527.37,ok,200
471,1780937274.654,651.30,ok,200
471,1780937274.725,768.79,ok,200
471,1780937274.796,812.57,ok,200
471,1780937274.868,925.23,ok,200
471,1780937274.939,965.37,ok,200
471,1780937275.010,1089.88,ok,200
471,1780937275.082,1126.77,ok,200
471,1780937275.153,1250.23,ok,200
472,1780937276.419,176.91,ok,200
472,1780937276.487,216.80,ok,200
472,1780937276.553,256.09,ok,200
472,1780937276.620,384.87,ok,200
472,1780937276.687,421.35,ok,200
472,1780937276.753,546.10,ok,200
472,1780937276.820,589.35,ok,200
472,1780937276.886,716.35,ok,200
472,1780937276.953,756.74,ok,200
472,1780937277.020,881.91,ok,200
472,1780937277.087,921.99,ok,200
472,1780937277.153,1047.05,ok,200
472,1780937277.220,1173.29,ok,200
472,1780937277.287,1217.39,ok,200
472,1780937277.354,1340.89,ok,200
473,1780937278.711,93.10,ok,200
473,1780937278.783,127.23,ok,200
473,1780937278.855,252.04,ok,200
473,1780937278.926,366.41,ok,200
473,1780937278.997,406.07,ok,200
473,1780937279.069,525.47,ok,200
473,1780937279.141,562.34,ok,200
473,1780937279.212,680.29,ok,200
473,1780937279.283,725.90,ok,200
473,1780937279.355,842.45,ok,200
473,1780937279.426,881.76,ok,200
473,1780937279.498,1005.80,ok,200
473,1780937279.569,1038.74,ok,200
473,1780937279.641,1160.62,ok,200
474,1780937280.816,175.47,ok,200
474,1780937280.900,202.01,ok,200
474,1780937280.984,224.07,ok,200
474,1780937281.066,339.96,ok,200
474,1780937281.151,359.74,ok,200
474,1780937281.234,467.99,ok,200
474,1780937281.317,492.01,ok,200
474,1780937281.400,600.62,ok,200
474,1780937281.483,630.09,ok,200
474,1780937281.567,736.23,ok,200
474,1780937281.650,847.69,ok,200
474,1780937281.734,877.79,ok,200
475,1780937282.624,174.06,ok,200
475,1780937282.709,196.87,ok,200
475,1780937282.792,305.19,ok,200
475,1780937282.876,327.74,ok,200
475,1780937282.959,435.83,ok,200
475,1780937283.042,465.59,ok,200
475,1780937283.125,573.38,ok,200
475,1780937283.208,604.52,ok,200
475,1780937283.292,714.74,ok,200
475,1780937283.376,822.44,ok,200
475,1780937283.459,847.60,ok,200
475,1780937283.542,959.33,ok,200
476,1780937284.518,93.53,ok,200
476,1780937284.595,206.80,ok,200
476,1780937284.673,242.23,ok,200
476,1780937284.750,354.16,ok,200
476,1780937284.827,380.67,ok,200
476,1780937284.903,498.50,ok,200
476,1780937284.980,613.29,ok,200
476,1780937285.057,646.29,ok,200
476,1780937285.134,759.61,ok,200
476,1780937285.211,793.40,ok,200
476,1780937285.287,906.32,ok,200
476,1780937285.365,940.08,ok,200
476,1780937285.442,1054.00,ok,200
477,1780937286.513,91.72,ok,200
477,1780937286.597,196.81,ok,200
477,1780937286.681,222.25,ok,200
477,1780937286.764,327.99,ok,200
477,1780937286.848,353.76,ok,200
477,1780937286.931,461.52,ok,200
477,1780937287.014,487.57,ok,200
477,1780937287.097,595.79,ok,200
477,1780937287.181,622.87,ok,200
477,1780937287.265,727.74,ok,200
477,1780937287.347,756.31,ok,200
477,1780937287.431,862.09,ok,200
478,1780937288.310,164.52,ok,200
478,1780937288.394,270.59,ok,200
478,1780937288.477,302.08,ok,200
478,1780937288.561,402.47,ok,200
478,1780937288.644,431.53,ok,200
478,1780937288.728,539.84,ok,200
478,1780937288.811,579.53,ok,200
478,1780937288.894,673.53,ok,200
478,1780937288.978,718.13,ok,200
478,1780937289.061,815.85,ok,200
478,1780937289.144,920.56,ok,200
478,1780937289.228,947.54,ok,200
479,1780937290.188,185.28,ok,200
479,1780937290.260,231.92,ok,200
479,1780937290.331,340.86,ok,200
479,1780937290.403,391.10,ok,200
479,1780937290.475,496.57,ok,200
479,1780937290.546,529.61,ok,200
479,1780937290.618,648.01,ok,200
479,1780937290.689,692.89,ok,200
479,1780937290.760,812.60,ok,200
479,1780937290.832,861.74,ok,200
479,1780937290.903,969.17,ok,200
479,1780937290.974,1017.86,ok,200
479,1780937291.045,1123.61,ok,200
479,1780937291.118,1179.92,ok,200
480,1780937292.313,158.50,ok,200
480,1780937292.391,209.61,ok,200
480,1780937292.467,308.08,ok,200
480,1780937292.545,355.57,ok,200
480,1780937292.622,447.45,ok,200
480,1780937292.699,494.53,ok,200
480,1780937292.775,590.59,ok,200
480,1780937292.852,643.03,ok,200
480,1780937292.928,743.45,ok,200
480,1780937293.006,790.64,ok,200
480,1780937293.083,889.12,ok,200
480,1780937293.160,940.27,ok,200
480,1780937293.237,1032.57,ok,200
481,1780937294.281,120.70,ok,200
481,1780937294.373,198.32,ok,200
481,1780937294.464,298.99,ok,200
481,1780937294.555,341.30,ok,200
481,1780937294.645,422.98,ok,200
481,1780937294.737,463.77,ok,200
481,1780937294.828,562.91,ok,200
481,1780937294.919,648.28,ok,200
481,1780937295.010,686.38,ok,200
481,1780937295.100,769.51,ok,200
481,1780937295.191,807.93,ok,200
482,1780937296.015,176.48,ok,200
482,1780937296.107,257.02,ok,200
482,1780937296.198,298.78,ok,200
482,1780937296.289,377.57,ok,200
482,1780937296.380,482.19,ok,200
482,1780937296.471,525.40,ok,200
482,1780937296.562,602.85,ok,200
482,1780937296.653,644.84,ok,200
482,1780937296.744,747.63,ok,200
482,1780937296.835,828.97,ok,200
482,1780937296.926,874.84,ok,200
483,1780937297.817,180.46,ok,200
483,1780937297.918,192.21,ok,200
483,1780937298.018,280.11,ok,200
483,1780937298.118,295.02,ok,200
483,1780937298.218,378.47,ok,200
483,1780937298.318,384.78,ok,200
483,1780937298.418,481.44,ok,200
483,1780937298.518,546.93,ok,200
483,1780937298.618,584.36,ok,200
483,1780937298.718,680.59,ok,200
484,1780937299.416,88.00,ok,200
484,1780937299.560,144.87,ok,200
484,1780937299.703,189.13,ok,200
484,1780937299.846,162.14,ok,200
484,1780937299.989,208.01,ok,200
484,1780937300.131,175.76,ok,200
484,1780937300.275,228.84,ok,200
485,1780937300.514,102.51,ok,200
485,1780937300.658,145.77,ok,200
485,1780937300.801,191.75,ok,200
485,1780937300.944,159.44,ok,200
485,1780937301.087,176.97,ok,200
485,1780937301.230,172.56,ok,200
485,1780937301.373,219.89,ok,200
486,1780937301.609,95.39,ok,200
486,1780937301.701,192.29,ok,200
486,1780937301.792,211.24,ok,200
486,1780937301.883,307.75,ok,200
486,1780937301.974,327.87,ok,200
486,1780937302.065,427.26,ok,200
486,1780937302.156,447.96,ok,200
486,1780937302.246,545.98,ok,200
486,1780937302.338,568.59,ok,200
486,1780937302.428,661.68,ok,200
486,1780937302.519,684.98,ok,200
487,1780937303.219,144.95,ok,200
487,1780937303.332,171.49,ok,200
487,1780937303.443,249.80,ok,200
487,1780937303.553,256.50,ok,200
487,1780937303.665,335.38,ok,200
487,1780937303.776,387.63,ok,200
487,1780937303.887,411.36,ok,200
487,1780937303.998,464.95,ok,200
487,1780937304.110,488.07,ok,200
488,1780937304.613,91.42,ok,200
488,1780937304.725,168.69,ok,200
488,1780937304.836,227.36,ok,200
488,1780937304.947,249.96,ok,200
488,1780937305.058,311.12,ok,200
488,1780937305.169,331.73,ok,200
488,1780937305.281,411.26,ok,200
488,1780937305.392,412.75,ok,200
488,1780937305.502,498.69,ok,200
489,1780937306.018,90.86,ok,200
489,1780937306.186,116.44,ok,200
489,1780937306.352,119.92,ok,200
489,1780937306.519,83.83,ok,200
489,1780937306.686,119.03,ok,200
489,1780937306.852,140.79,ok,200
490,1780937307.017,147.85,ok,200
490,1780937307.161,131.24,ok,200
490,1780937307.304,99.36,ok,200
490,1780937307.447,148.13,ok,200
490,1780937307.590,176.86,ok,200
490,1780937307.733,166.69,ok,200
490,1780937307.876,190.84,ok,200
491,1780937308.082,118.86,ok,200
491,1780937308.208,167.19,ok,200
491,1780937308.334,170.18,ok,200
491,1780937308.458,235.54,ok,200
491,1780937308.584,220.29,ok,200
491,1780937308.708,289.18,ok,200
491,1780937308.834,330.01,ok,200
491,1780937308.959,346.33,ok,200
492,1780937309.320,175.57,ok,200
492,1780937309.446,167.81,ok,200
492,1780937309.571,228.13,ok,200
492,1780937309.695,269.56,ok,200
492,1780937309.821,287.81,ok,200
492,1780937309.945,353.11,ok,200
492,1780937310.070,395.71,ok,200
492,1780937310.196,407.04,ok,200
493,1780937310.618,174.96,ok,200
493,1780937310.744,169.28,ok,200
493,1780937310.869,224.93,ok,200
493,1780937310.994,209.29,ok,200
493,1780937311.119,277.80,ok,200
493,1780937311.244,320.83,ok,200
493,1780937311.369,328.78,ok,200
493,1780937311.494,372.24,ok,200
494,1780937311.877,123.59,ok,200
494,1780937312.002,168.40,ok,200
494,1780937312.128,172.69,ok,200
494,1780937312.253,238.79,ok,200
494,1780937312.378,225.50,ok,200
494,1780937312.503,292.71,ok,200
494,1780937312.628,339.92,ok,200
494,1780937312.753,339.61,ok,200
495,1780937313.106,94.74,ok,200
495,1780937313.274,133.58,ok,200
495,1780937313.441,159.40,ok,200
495,1780937313.607,99.38,ok,200
495,1780937313.774,124.49,ok,200
495,1780937313.940,125.98,ok,200
496,1780937314.104,91.62,ok,200
496,1780937314.230,75.06,ok,200
496,1780937314.355,137.05,ok,200
496,1780937314.480,122.71,ok,200
496,1780937314.604,188.14,ok,200
496,1780937314.730,177.31,ok,200
496,1780937314.855,242.91,ok,200
496,1780937314.980,287.86,ok,200
497,1780937315.284,118.08,ok,200
497,1780937315.396,196.61,ok,200
497,1780937315.508,204.25,ok,200
497,1780937315.619,279.02,ok,200
497,1780937315.730,334.66,ok,200
497,1780937315.841,359.83,ok,200
497,1780937315.952,414.98,ok,200
497,1780937316.063,439.33,ok,200
497,1780937316.175,517.33,ok,200
498,1780937316.706,95.89,ok,200
498,1780937316.850,152.85,ok,200
498,1780937316.993,202.08,ok,200
498,1780937317.136,167.90,ok,200
498,1780937317.278,218.91,ok,200
498,1780937317.422,189.86,ok,200
498,1780937317.565,232.89,ok,200
499,1780937317.812,97.07,ok,200
499,1780937317.980,121.65,ok,200
499,1780937318.147,122.69,ok,200
499,1780937318.314,87.60,ok,200
499,1780937318.480,120.99,ok,200
499,1780937318.647,147.93,ok,200
500,1780937318.816,97.56,ok,200
500,1780937318.960,142.64,ok,200
500,1780937319.103,105.32,ok,200
500,1780937319.246,157.07,ok,200
500,1780937319.389,121.77,ok,200
500,1780937319.532,170.73,ok,200
500,1780937319.674,217.09,ok,200
501,1780937319.903,97.51,ok,200
501,1780937320.016,175.50,ok,200
501,1780937320.126,180.39,ok,200
501,1780937320.238,171.91,ok,200
501,1780937320.349,254.17,ok,200
501,1780937320.460,248.18,ok,200
501,1780937320.571,328.69,ok,200
501,1780937320.682,331.05,ok,200
501,1780937320.794,409.87,ok,200
502,1780937321.218,100.52,ok,200
502,1780937321.330,172.61,ok,200
502,1780937321.441,172.15,ok,200
502,1780937321.552,248.70,ok,200
502,1780937321.663,242.95,ok,200
502,1780937321.775,324.37,ok,200
502,1780937321.886,319.05,ok,200
502,1780937321.997,399.05,ok,200
502,1780937322.108,399.94,ok,200
503,1780937322.522,176.48,ok,200
503,1780937322.649,163.78,ok,200
503,1780937322.773,222.34,ok,200
503,1780937322.898,210.79,ok,200
503,1780937323.024,268.37,ok,200
503,1780937323.149,255.14,ok,200
503,1780937323.273,331.38,ok,200
503,1780937323.398,309.57,ok,200
504,1780937323.723,172.95,ok,200
504,1780937323.849,166.50,ok,200
504,1780937323.974,224.74,ok,200
504,1780937324.099,210.10,ok,200
504,1780937324.224,278.01,ok,200
504,1780937324.349,341.35,ok,200
504,1780937324.474,329.23,ok,200
504,1780937324.599,394.65,ok,200
505,1780937325.010,94.52,ok,200
505,1780937325.154,142.53,ok,200
505,1780937325.297,110.96,ok,200
505,1780937325.440,152.30,ok,200
505,1780937325.583,183.83,ok,200
505,1780937325.726,173.11,ok,200
505,1780937325.868,223.37,ok,200
506,1780937326.104,96.89,ok,200
506,1780937326.196,194.79,ok,200
506,1780937326.287,225.46,ok,200
506,1780937326.378,314.23,ok,200
506,1780937326.469,393.02,ok,200
506,1780937326.560,434.66,ok,200
506,1780937326.651,516.13,ok,200
506,1780937326.741,559.57,ok,200
506,1780937326.832,660.79,ok,200
506,1780937326.923,741.70,ok,200
506,1780937327.015,789.54,ok,200
507,1780937327.818,180.07,ok,200
507,1780937327.944,247.72,ok,200
507,1780937328.068,234.48,ok,200
507,1780937328.193,301.98,ok,200
507,1780937328.319,285.17,ok,200
507,1780937328.444,350.67,ok,200
507,1780937328.569,397.74,ok,200
507,1780937328.694,409.83,ok,200
508,1780937329.119,151.41,ok,200
508,1780937329.263,139.81,ok,200
508,1780937329.405,188.28,ok,200
508,1780937329.548,216.20,ok,200
508,1780937329.691,209.96,ok,200
508,1780937329.833,266.17,ok,200
508,1780937329.977,288.24,ok,200
509,1780937330.280,120.85,ok,200
509,1780937330.406,189.20,ok,200
509,1780937330.531,173.11,ok,200
509,1780937330.656,237.87,ok,200
509,1780937330.781,223.14,ok,200
509,1780937330.906,286.60,ok,200
509,1780937331.031,275.07,ok,200
509,1780937331.156,342.94,ok,200
510,1780937331.516,147.61,ok,200
510,1780937331.684,121.43,ok,200
510,1780937331.851,120.64,ok,200
510,1780937332.018,89.13,ok,200
510,1780937332.184,118.39,ok,200
510,1780937332.351,143.12,ok,200
511,1780937332.516,147.11,ok,200
511,1780937332.641,155.35,ok,200
511,1780937332.767,197.95,ok,200
511,1780937332.892,208.09,ok,200
511,1780937333.017,252.22,ok,200
511,1780937333.142,260.53,ok,200
511,1780937333.267,302.28,ok,200
511,1780937333.392,312.71,ok,200
512,1780937333.720,173.34,ok,200
512,1780937333.864,140.72,ok,200
512,1780937334.006,156.44,ok,200
512,1780937334.150,144.74,ok,200
512,1780937334.292,171.51,ok,200
512,1780937334.436,160.32,ok,200
512,1780937334.578,192.44,ok,200
513,1780937334.784,118.83,ok,200
513,1780937334.896,173.59,ok,200
513,1780937335.007,197.52,ok,200
513,1780937335.118,274.51,ok,200
513,1780937335.229,283.93,ok,200
513,1780937335.340,358.04,ok,200
513,1780937335.452,443.92,ok,200
513,1780937335.563,446.11,ok,200
513,1780937335.674,523.18,ok,200
514,1780937336.211,160.62,ok,200
514,1780937336.323,182.08,ok,200
514,1780937336.433,238.36,ok,200
514,1780937336.545,254.08,ok,200
514,1780937336.656,316.35,ok,200
514,1780937336.767,399.91,ok,200
514,1780937336.878,413.47,ok,200
514,1780937336.990,481.09,ok,200
514,1780937337.101,495.02,ok,200
515,1780937337.612,163.03,ok,200
515,1780937337.756,141.97,ok,200
515,1780937337.898,177.54,ok,200
515,1780937338.042,227.47,ok,200
515,1780937338.185,193.12,ok,200
515,1780937338.327,240.62,ok,200
515,1780937338.470,219.90,ok,200
516,1780937338.704,161.82,ok,200
516,1780937338.848,145.76,ok,200
516,1780937338.991,174.92,ok,200
516,1780937339.134,160.83,ok,200
516,1780937339.277,193.86,ok,200
516,1780937339.420,180.11,ok,200
516,1780937339.563,217.87,ok,200
517,1780937339.796,167.04,ok,200
517,1780937339.940,151.78,ok,200
517,1780937340.083,181.25,ok,200
517,1780937340.226,168.61,ok,200
517,1780937340.369,196.19,ok,200
517,1780937340.512,184.45,ok,200
517,1780937340.655,215.96,ok,200
518,1780937340.887,120.08,ok,200
518,1780937341.031,139.90,ok,200
518,1780937341.173,124.04,ok,200
518,1780937341.317,89.02,ok,200
518,1780937341.460,141.66,ok,200
518,1780937341.602,163.11,ok,200
518,1780937341.745,151.43,ok,200
519,1780937341.911,91.15,ok,200
519,1780937342.011,182.87,ok,200
519,1780937342.112,250.42,ok,200
519,1780937342.212,283.32,ok,200
519,1780937342.312,356.07,ok,200
519,1780937342.412,383.95,ok,200
519,1780937342.512,451.27,ok,200
519,1780937342.612,460.95,ok,200
519,1780937342.712,486.01,ok,200
519,1780937342.813,571.31,ok,200
520,1780937343.400,101.17,ok,200
520,1780937343.568,128.71,ok,200
520,1780937343.735,132.58,ok,200
520,1780937343.901,100.69,ok,200
520,1780937344.068,134.27,ok,200
520,1780937344.235,132.01,ok,200
521,1780937344.404,98.85,ok,200
521,1780937344.516,94.56,ok,200
521,1780937344.626,181.89,ok,200
521,1780937344.738,252.71,ok,200
521,1780937344.849,259.38,ok,200
521,1780937344.960,335.80,ok,200
521,1780937345.072,333.01,ok,200
521,1780937345.183,418.09,ok,200
521,1780937345.294,413.55,ok,200
522,1780937345.723,179.07,ok,200
522,1780937345.867,149.65,ok,200
522,1780937346.010,191.26,ok,200
522,1780937346.153,238.25,ok,200
522,1780937346.296,207.83,ok,200
522,1780937346.439,253.65,ok,200
522,1780937346.582,227.03,ok,200
523,1780937346.823,140.90,ok,200
523,1780937346.966,135.85,ok,200
523,1780937347.110,185.61,ok,200
523,1780937347.253,153.45,ok,200
523,1780937347.396,202.97,ok,200
523,1780937347.539,168.48,ok,200
523,1780937347.682,225.07,ok,200
524,1780937347.923,87.79,ok,200
524,1780937348.067,136.46,ok,200
524,1780937348.209,99.91,ok,200
524,1780937348.353,149.42,ok,200
524,1780937348.495,114.87,ok,200
524,1780937348.638,164.73,ok,200
524,1780937348.781,215.28,ok,200
525,1780937349.016,89.03,ok,200
525,1780937349.142,151.48,ok,200
525,1780937349.267,137.06,ok,200
525,1780937349.392,201.44,ok,200
525,1780937349.517,186.32,ok,200
525,1780937349.642,251.18,ok,200
525,1780937349.767,241.74,ok,200
525,1780937349.892,305.57,ok,200
526,1780937350.210,98.73,ok,200
526,1780937350.323,179.55,ok,200
526,1780937350.434,229.58,ok,200
526,1780937350.544,256.67,ok,200
526,1780937350.655,309.47,ok,200
526,1780937350.767,337.40,ok,200
526,1780937350.878,390.16,ok,200
526,1780937350.989,414.22,ok,200
526,1780937351.100,465.33,ok,200
527,1780937351.581,121.82,ok,200
527,1780937351.725,168.08,ok,200
527,1780937351.868,134.75,ok,200
527,1780937352.011,153.64,ok,200
527,1780937352.154,148.55,ok,200
527,1780937352.297,204.63,ok,200
527,1780937352.440,169.22,ok,200
528,1780937352.624,173.31,ok,200
528,1780937352.725,187.20,ok,200
528,1780937352.825,268.97,ok,200
528,1780937352.924,280.27,ok,200
528,1780937353.025,374.67,ok,200
528,1780937353.125,379.32,ok,200
528,1780937353.225,469.94,ok,200
528,1780937353.325,478.54,ok,200
528,1780937353.425,569.86,ok,200
528,1780937353.526,578.22,ok,200
529,1780937354.118,146.53,ok,200
529,1780937354.262,138.55,ok,200
529,1780937354.404,104.91,ok,200
529,1780937354.548,150.93,ok,200
529,1780937354.690,174.99,ok,200
529,1780937354.833,167.00,ok,200
529,1780937354.976,190.30,ok,200
530,1780937355.180,123.94,ok,200
530,1780937355.347,122.67,ok,200
530,1780937355.514,177.61,ok,200
530,1780937355.681,187.81,ok,200
530,1780937355.848,149.10,ok,200
530,1780937356.014,156.61,ok,200
531,1780937356.187,115.64,ok,200
531,1780937356.331,138.39,ok,200
531,1780937356.473,128.58,ok,200
531,1780937356.617,154.05,ok,200
531,1780937356.759,139.70,ok,200
531,1780937356.901,169.83,ok,200
531,1780937357.045,156.16,ok,200
532,1780937357.215,176.52,ok,200
532,1780937357.359,143.27,ok,200
532,1780937357.503,189.76,ok,200
532,1780937357.645,219.86,ok,200
532,1780937357.788,210.04,ok,200
532,1780937357.931,240.35,ok,200
532,1780937358.074,227.61,ok,200
533,1780937358.317,172.79,ok,200
533,1780937358.485,178.27,ok,200
533,1780937358.652,144.51,ok,200
533,1780937358.818,149.31,ok,200
533,1780937358.985,118.05,ok,200
533,1780937359.152,139.58,ok,200
534,1780937359.319,81.82,ok,200
534,1780937359.487,117.03,ok,200
534,1780937359.654,120.92,ok,200
534,1780937359.820,143.37,ok,200
534,1780937359.987,117.66,ok,200
534,1780937360.153,143.00,ok,200
535,1780937360.319,145.32,ok,200
535,1780937360.432,169.74,ok,200
535,1780937360.543,221.05,ok,200
535,1780937360.653,243.52,ok,200
535,1780937360.764,300.46,ok,200
535,1780937360.876,321.33,ok,200
535,1780937360.986,320.24,ok,200
535,1780937361.098,402.39,ok,200
535,1780937361.209,466.00,ok,200
536,1780937361.691,112.64,ok,200
536,1780937361.818,153.03,ok,200
536,1780937361.943,157.75,ok,200
536,1780937362.067,204.60,ok,200
536,1780937362.192,206.76,ok,200
536,1780937362.318,258.64,ok,200
536,1780937362.443,321.52,ok,200
536,1780937362.568,307.86,ok,200
537,1780937362.890,107.67,ok,200
537,1780937363.017,151.17,ok,200
537,1780937363.142,161.65,ok,200
537,1780937363.267,198.19,ok,200
537,1780937363.391,211.41,ok,200
537,1780937363.517,276.69,ok,200
537,1780937363.641,267.19,ok,200
537,1780937363.767,337.14,ok,200
538,1780937364.120,142.37,ok,200
538,1780937364.288,113.57,ok,200
538,1780937364.455,140.04,ok,200
538,1780937364.621,144.39,ok,200
538,1780937364.788,115.20,ok,200
538,1780937364.954,142.63,ok,200
539,1780937365.120,147.32,ok,200
539,1780937365.263,128.10,ok,200
539,1780937365.407,95.31,ok,200
539,1780937365.549,121.45,ok,200
539,1780937365.692,110.95,ok,200
539,1780937365.835,155.15,ok,200
539,1780937365.978,131.87,ok,200
540,1780937366.125,172.48,ok,200
540,1780937366.226,240.65,ok,200
540,1780937366.326,270.15,ok,200
540,1780937366.426,339.76,ok,200
540,1780937366.526,368.48,ok,200
540,1780937366.625,437.49,ok,200
540,1780937366.726,471.26,ok,200
540,1780937366.826,543.44,ok,200
540,1780937366.926,576.70,ok,200
540,1780937367.026,652.70,ok,200
541,1780937367.695,113.29,ok,200
541,1780937367.821,172.58,ok,200
541,1780937367.945,218.97,ok,200
541,1780937368.071,226.80,ok,200
541,1780937368.196,269.04,ok,200
541,1780937368.321,277.51,ok,200
541,1780937368.446,325.77,ok,200
541,1780937368.571,329.47,ok,200
542,1780937368.916,156.43,ok,200
542,1780937369.017,184.33,ok,200
542,1780937369.117,275.19,ok,200
542,1780937369.217,294.75,ok,200
542,1780937369.317,375.29,ok,200
542,1780937369.417,449.40,ok,200
542,1780937369.516,478.44,ok,200
542,1780937369.617,547.81,ok,200
542,1780937369.716,581.23,ok,200
542,1780937369.817,652.97,ok,200
543,1780937370.486,115.89,ok,200
543,1780937370.630,136.12,ok,200
543,1780937370.773,127.39,ok,200
543,1780937370.916,153.41,ok,200
543,1780937371.059,138.08,ok,200
543,1780937371.201,163.23,ok,200
543,1780937371.345,154.28,ok,200
544,1780937371.515,153.18,ok,200
544,1780937371.659,138.78,ok,200
544,1780937371.801,162.53,ok,200
