second,sent_at,latency_ms,status,status_code
430,1780855346.572,-1.00,error,504
430,1780855346.607,-1.00,error,504
430,1780855346.643,-1.00,error,504
430,1780855346.679,-1.00,error,504
430,1780855346.714,-1.00,error,504
430,1780855346.750,-1.00,error,504
430,1780855346.786,-1.00,error,504
430,1780855346.821,-1.00,error,504
430,1780855346.857,-1.00,error,504
430,1780855346.893,-1.00,error,504
430,1780855346.929,-1.00,error,504
430,1780855346.964,-1.00,error,504
430,1780855346.999,-1.00,error,504
430,1780855347.036,-1.00,error,504
430,1780855347.072,-1.00,error,504
430,1780855347.107,-1.00,error,504
430,1780855347.143,-1.00,error,504
430,1780855347.178,-1.00,error,504
430,1780855347.214,-1.00,error,504
430,1780855347.250,-1.00,error,504
430,1780855347.286,-1.00,error,504
430,1780855347.322,-1.00,dropped,429
430,1780855347.357,-1.00,dropped,429
430,1780855347.393,-1.00,dropped,429
430,1780855347.429,-1.00,dropped,429
430,1780855347.463,-1.00,dropped,429
430,1780855347.500,-1.00,error,504
431,1780855357.539,-1.00,error,504
431,1780855357.582,-1.00,error,504
431,1780855357.623,-1.00,error,504
431,1780855357.665,-1.00,error,504
431,1780855357.707,-1.00,error,504
431,1780855357.749,-1.00,error,504
431,1780855357.789,-1.00,error,504
431,1780855357.832,-1.00,error,504
431,1780855357.873,-1.00,error,504
431,1780855357.915,-1.00,error,504
431,1780855357.957,-1.00,error,504
431,1780855357.999,-1.00,error,504
431,1780855358.040,-1.00,error,504
431,1780855358.082,-1.00,error,504
431,1780855358.123,-1.00,error,504
431,1780855358.165,-1.00,error,504
431,1780855358.206,-1.00,error,504
431,1780855358.249,-1.00,error,504
431,1780855358.290,-1.00,error,504
431,1780855358.332,-1.00,error,504
431,1780855358.374,-1.00,error,504
431,1780855358.415,-1.00,error,504
431,1780855358.457,-1.00,error,504
431,1780855358.499,-1.00,error,504
432,1780855368.534,-1.00,error,504
432,1780855368.572,-1.00,error,504
432,1780855368.609,-1.00,error,504
432,1780855368.646,-1.00,error,504
432,1780855368.683,-1.00,error,504
432,1780855368.721,-1.00,error,504
432,1780855368.757,-1.00,error,504
432,1780855368.795,-1.00,error,504
432,1780855368.832,-1.00,error,504
432,1780855368.869,-1.00,error,504
432,1780855368.906,-1.00,error,504
432,1780855368.943,-1.00,error,504
432,1780855368.980,-1.00,error,504
432,1780855369.017,-1.00,error,504
432,1780855369.054,-1.00,error,504
432,1780855369.091,-1.00,error,504
432,1780855369.128,-1.00,error,504
432,1780855369.165,-1.00,error,504
432,1780855369.202,-1.00,error,504
432,1780855369.239,-1.00,error,504
432,1780855369.276,-1.00,error,504
432,1780855369.313,-1.00,error,504
432,1780855369.350,-1.00,dropped,429
432,1780855369.387,-1.00,dropped,429
432,1780855369.424,-1.00,dropped,429
432,1780855369.461,-1.00,dropped,429
432,1780855369.498,-1.00,error,504
433,1780855379.533,-1.00,error,504
433,1780855379.580,-1.00,error,504
433,1780855379.625,-1.00,error,504
433,1780855379.670,-1.00,error,504
433,1780855379.715,-1.00,error,504
433,1780855379.761,-1.00,error,504
433,1780855379.807,-1.00,error,504
433,1780855379.851,-1.00,error,504
433,1780855379.898,-1.00,error,504
433,1780855379.943,-1.00,error,504
433,1780855379.988,-1.00,error,504
433,1780855380.034,-1.00,error,504
433,1780855380.079,-1.00,error,504
433,1780855380.125,-1.00,error,504
433,1780855380.171,-1.00,error,504
433,1780855380.216,-1.00,error,504
433,1780855380.261,-1.00,error,504
433,1780855380.307,-1.00,error,504
433,1780855380.352,-1.00,error,504
433,1780855380.398,-1.00,error,504
433,1780855380.443,-1.00,error,504
433,1780855380.489,-1.00,error,504
434,1780855390.529,-1.00,error,504
434,1780855390.570,-1.00,error,504
434,1780855390.613,-1.00,error,504
434,1780855390.655,-1.00,error,504
434,1780855390.696,-1.00,error,504
434,1780855390.738,-1.00,error,504
434,1780855390.780,-1.00,error,504
434,1780855390.820,-1.00,error,504
434,1780855390.863,-1.00,error,504
434,1780855390.905,-1.00,error,504
434,1780855390.946,-1.00,error,504
434,1780855390.988,-1.00,error,504
434,1780855391.030,-1.00,error,504
434,1780855391.071,-1.00,error,504
434,1780855391.113,-1.00,error,504
434,1780855391.155,-1.00,error,504
434,1780855391.196,-1.00,error,504
434,1780855391.238,-1.00,error,504
434,1780855391.279,-1.00,error,504
434,1780855391.321,-1.00,error,504
434,1780855391.363,-1.00,error,504
434,1780855391.405,-1.00,error,504
434,1780855391.446,-1.00,error,504
434,1780855391.488,-1.00,error,504
435,1780855401.521,-1.00,error,504
435,1780855401.559,-1.00,error,504
435,1780855401.596,-1.00,error,504
435,1780855401.633,-1.00,error,504
435,1780855401.670,-1.00,error,504
435,1780855401.707,-1.00,error,504
435,1780855401.744,-1.00,error,504
435,1780855401.781,-1.00,error,504
435,1780855401.819,-1.00,error,504
435,1780855401.855,-1.00,error,504
435,1780855401.892,-1.00,error,504
435,1780855401.930,-1.00,error,504
435,1780855401.967,-1.00,error,504
435,1780855402.004,-1.00,error,504
435,1780855402.041,-1.00,error,504
435,1780855402.078,-1.00,error,504
435,1780855402.115,-1.00,error,504
435,1780855402.152,-1.00,error,504
435,1780855402.189,-1.00,error,504
435,1780855402.226,-1.00,error,504
435,1780855402.263,-1.00,error,504
435,1780855402.300,-1.00,error,504
435,1780855402.337,-1.00,dropped,429
435,1780855402.374,-1.00,dropped,429
435,1780855402.411,-1.00,error,504
435,1780855402.448,-1.00,dropped,429
435,1780855402.484,-1.00,dropped,429
436,1780855412.448,-1.00,error,504
436,1780855412.499,-1.00,error,504
436,1780855412.549,-1.00,error,504
436,1780855412.599,-1.00,error,504
436,1780855412.649,-1.00,error,504
436,1780855412.699,-1.00,error,504
436,1780855412.748,-1.00,error,504
436,1780855412.799,-1.00,error,504
436,1780855412.849,-1.00,error,504
436,1780855412.899,-1.00,error,504
436,1780855412.949,-1.00,error,504
436,1780855412.999,-1.00,error,504
436,1780855413.049,-1.00,error,504
436,1780855413.099,-1.00,error,504
436,1780855413.149,-1.00,error,504
436,1780855413.199,-1.00,error,504
436,1780855413.249,-1.00,error,504
436,1780855413.299,-1.00,error,504
436,1780855413.349,-1.00,error,504
436,1780855413.399,-1.00,error,504
437,1780855423.419,-1.00,error,504
437,1780855423.476,-1.00,error,504
437,1780855423.530,-1.00,error,504
437,1780855423.587,-1.00,error,504
437,1780855423.643,-1.00,error,504
437,1780855423.698,-1.00,error,504
437,1780855423.753,-1.00,error,504
437,1780855423.809,-1.00,error,504
437,1780855423.865,-1.00,error,504
437,1780855423.920,-1.00,error,504
437,1780855423.976,-1.00,error,504
437,1780855424.032,-1.00,error,504
437,1780855424.086,-1.00,error,504
437,1780855424.143,-1.00,error,504
437,1780855424.198,-1.00,error,504
437,1780855424.254,-1.00,error,504
437,1780855424.309,-1.00,error,504
437,1780855424.365,-1.00,error,504
438,1780855434.404,-1.00,error,504
438,1780855434.455,-1.00,error,504
438,1780855434.505,-1.00,error,504
438,1780855434.555,-1.00,error,504
438,1780855434.605,-1.00,error,504
438,1780855434.655,-1.00,error,504
438,1780855434.705,-1.00,error,504
438,1780855434.755,-1.00,error,504
438,1780855434.804,-1.00,error,504
438,1780855434.854,-1.00,error,504
438,1780855434.905,-1.00,error,504
438,1780855434.955,-1.00,error,504
438,1780855435.005,-1.00,error,504
438,1780855435.055,-1.00,error,504
438,1780855435.105,-1.00,error,504
438,1780855435.154,-1.00,error,504
438,1780855435.205,-1.00,error,504
438,1780855435.255,-1.00,error,504
438,1780855435.305,-1.00,error,504
438,1780855435.355,-1.00,error,504
439,1780855445.400,-1.00,error,504
439,1780855445.449,-1.00,error,504
439,1780855445.496,-1.00,error,504
439,1780855445.544,-1.00,error,504
439,1780855445.592,-1.00,error,504
439,1780855445.639,-1.00,error,504
439,1780855445.687,-1.00,error,504
439,1780855445.735,-1.00,error,504
439,1780855445.782,-1.00,error,504
439,1780855445.830,-1.00,error,504
439,1780855445.877,-1.00,error,504
439,1780855445.925,-1.00,error,504
439,1780855445.973,-1.00,error,504
439,1780855446.020,-1.00,error,504
439,1780855446.068,-1.00,error,504
439,1780855446.116,-1.00,error,504
439,1780855446.163,-1.00,error,504
439,1780855446.211,-1.00,error,504
439,1780855446.259,-1.00,error,504
439,1780855446.306,-1.00,error,504
439,1780855446.354,-1.00,error,504
440,1780855456.397,-1.00,error,504
440,1780855456.457,-1.00,error,504
440,1780855456.516,-1.00,error,504
440,1780855456.575,-1.00,error,504
440,1780855456.634,-1.00,error,504
440,1780855456.693,-1.00,error,504
440,1780855456.752,-1.00,error,504
440,1780855456.810,-1.00,error,504
440,1780855456.869,-1.00,error,504
440,1780855456.928,-1.00,error,504
440,1780855456.987,-1.00,error,504
440,1780855457.046,-1.00,error,504
440,1780855457.105,-1.00,error,504
440,1780855457.163,-1.00,error,504
440,1780855457.222,-1.00,error,504
440,1780855457.281,-1.00,error,504
440,1780855457.340,-1.00,error,504
441,1780855467.374,-1.00,error,504
441,1780855467.425,-1.00,error,504
441,1780855467.475,-1.00,error,504
441,1780855467.524,-1.00,error,504
441,1780855467.575,-1.00,error,504
441,1780855467.625,-1.00,error,504
441,1780855467.674,-1.00,error,504
441,1780855467.725,-1.00,error,504
441,1780855467.775,-1.00,error,504
441,1780855467.825,-1.00,error,504
441,1780855467.874,-1.00,error,504
441,1780855467.925,-1.00,error,504
441,1780855467.975,-1.00,error,504
441,1780855468.025,-1.00,error,504
441,1780855468.075,-1.00,error,504
441,1780855468.125,-1.00,error,504
441,1780855468.175,-1.00,error,504
441,1780855468.225,-1.00,error,504
441,1780855468.275,-1.00,error,504
441,1780855468.325,-1.00,error,504
442,1780855478.365,-1.00,error,504
442,1780855478.419,-1.00,error,504
442,1780855478.471,-1.00,error,504
442,1780855478.524,-1.00,error,504
442,1780855478.577,-1.00,error,504
442,1780855478.629,-1.00,error,504
442,1780855478.682,-1.00,error,504
442,1780855478.735,-1.00,error,504
442,1780855478.786,-1.00,error,504
442,1780855478.840,-1.00,error,504
442,1780855478.892,-1.00,error,504
442,1780855478.945,-1.00,error,504
442,1780855478.998,-1.00,error,504
442,1780855479.050,-1.00,error,504
442,1780855479.103,-1.00,error,504
442,1780855479.156,-1.00,error,504
442,1780855479.208,-1.00,error,504
442,1780855479.261,-1.00,error,504
442,1780855479.313,-1.00,error,504
443,1780855489.347,-1.00,error,504
443,1780855489.400,-1.00,error,504
443,1780855489.452,-1.00,error,504
443,1780855489.506,-1.00,error,504
443,1780855489.558,-1.00,error,504
443,1780855489.611,-1.00,error,504
443,1780855489.664,-1.00,error,504
443,1780855489.716,-1.00,error,504
443,1780855489.769,-1.00,error,504
443,1780855489.821,-1.00,error,504
443,1780855489.874,-1.00,error,504
443,1780855489.927,-1.00,error,504
443,1780855489.980,-1.00,error,504
443,1780855490.032,-1.00,error,504
443,1780855490.084,-1.00,error,504
443,1780855490.137,-1.00,error,504
443,1780855490.190,-1.00,error,504
443,1780855490.243,-1.00,error,504
443,1780855490.295,-1.00,error,504
444,1780855500.360,-1.00,error,504
444,1780855500.413,-1.00,error,504
444,1780855500.466,-1.00,error,504
444,1780855500.519,-1.00,error,504
444,1780855500.571,-1.00,error,504
444,1780855500.624,-1.00,error,504
444,1780855500.677,-1.00,error,504
444,1780855500.729,-1.00,error,504
444,1780855500.782,-1.00,error,504
444,1780855500.834,-1.00,error,504
444,1780855500.887,-1.00,error,504
444,1780855500.940,-1.00,error,504
444,1780855500.992,-1.00,error,504
444,1780855501.045,-1.00,error,504
444,1780855501.097,-1.00,error,504
444,1780855501.150,-1.00,error,504
444,1780855501.203,-1.00,error,504
444,1780855501.256,-1.00,error,504
444,1780855501.308,-1.00,error,504
445,1780855511.333,-1.00,error,504
445,1780855511.392,-1.00,error,504
445,1780855511.451,-1.00,error,504
445,1780855511.510,-1.00,error,504
445,1780855511.569,-1.00,error,504
445,1780855511.628,-1.00,error,504
445,1780855511.687,-1.00,error,504
445,1780855511.745,-1.00,error,504
445,1780855511.804,-1.00,error,504
445,1780855511.863,-1.00,error,504
445,1780855511.921,-1.00,error,504
445,1780855511.980,-1.00,error,504
445,1780855512.040,-1.00,error,504
445,1780855512.098,-1.00,error,504
445,1780855512.157,-1.00,error,504
445,1780855512.216,-1.00,error,504
445,1780855512.275,-1.00,error,504
446,1780855522.300,-1.00,error,504
446,1780855522.351,-1.00,error,504
446,1780855522.402,-1.00,error,504
446,1780855522.452,-1.00,error,504
446,1780855522.502,-1.00,error,504
446,1780855522.552,-1.00,error,504
446,1780855522.602,-1.00,error,504
446,1780855522.652,-1.00,error,504
446,1780855522.702,-1.00,error,504
446,1780855522.752,-1.00,error,504
446,1780855522.802,-1.00,error,504
446,1780855522.852,-1.00,error,504
446,1780855522.902,-1.00,error,504
446,1780855522.952,-1.00,error,504
446,1780855523.002,-1.00,error,504
446,1780855523.052,-1.00,error,504
446,1780855523.103,-1.00,error,504
446,1780855523.151,-1.00,error,504
446,1780855523.202,-1.00,error,504
446,1780855523.252,-1.00,error,504
447,1780855533.299,-1.00,error,504
447,1780855533.356,-1.00,error,504
447,1780855533.411,-1.00,error,504
447,1780855533.468,-1.00,error,504
447,1780855533.524,-1.00,error,504
447,1780855533.578,-1.00,error,504
447,1780855533.633,-1.00,error,504
447,1780855533.688,-1.00,error,504
447,1780855533.746,-1.00,error,504
447,1780855533.800,-1.00,error,504
447,1780855533.857,-1.00,error,504
447,1780855533.912,-1.00,error,504
447,1780855533.968,-1.00,error,504
447,1780855534.023,-1.00,error,504
447,1780855534.078,-1.00,error,504
447,1780855534.135,-1.00,error,504
447,1780855534.190,-1.00,error,504
447,1780855534.246,-1.00,error,504
448,1780855544.286,-1.00,error,504
448,1780855544.344,-1.00,error,504
448,1780855544.399,-1.00,error,504
448,1780855544.455,-1.00,error,504
448,1780855544.509,-1.00,error,504
448,1780855544.566,-1.00,error,504
448,1780855544.622,-1.00,error,504
448,1780855544.677,-1.00,error,504
448,1780855544.733,-1.00,error,504
448,1780855544.788,-1.00,error,504
448,1780855544.844,-1.00,error,504
448,1780855544.898,-1.00,error,504
448,1780855544.955,-1.00,error,504
448,1780855545.011,-1.00,error,504
448,1780855545.065,-1.00,error,504
448,1780855545.122,-1.00,error,504
448,1780855545.175,-1.00,error,504
448,1780855545.231,-1.00,error,504
449,1780855555.267,-1.00,error,504
449,1780855555.318,-1.00,error,504
449,1780855555.367,-1.00,error,504
449,1780855555.419,-1.00,error,504
449,1780855555.469,-1.00,error,504
449,1780855555.519,-1.00,error,504
449,1780855555.569,-1.00,error,504
449,1780855555.618,-1.00,error,504
449,1780855555.668,-1.00,error,504
449,1780855555.719,-1.00,error,504
449,1780855555.767,-1.00,error,504
449,1780855555.817,-1.00,error,504
449,1780855555.869,-1.00,error,504
449,1780855555.919,-1.00,error,504
449,1780855555.967,-1.00,error,504
449,1780855556.019,-1.00,error,504
449,1780855556.069,-1.00,error,504
449,1780855556.118,-1.00,error,504
449,1780855556.169,-1.00,error,504
449,1780855556.219,-1.00,error,504
450,1780855566.246,-1.00,error,504
450,1780855566.299,-1.00,error,504
450,1780855566.353,-1.00,error,504
450,1780855566.406,-1.00,error,504
450,1780855566.458,-1.00,error,504
450,1780855566.511,-1.00,error,504
450,1780855566.564,-1.00,error,504
450,1780855566.615,-1.00,error,504
450,1780855566.668,-1.00,error,504
450,1780855566.721,-1.00,error,504
450,1780855566.772,-1.00,error,504
450,1780855566.827,-1.00,error,504
450,1780855566.879,-1.00,error,504
450,1780855566.930,-1.00,error,504
450,1780855566.984,-1.00,error,504
450,1780855567.036,-1.00,error,504
450,1780855567.090,-1.00,error,504
450,1780855567.143,-1.00,error,504
450,1780855567.195,-1.00,error,504
451,1780855577.224,-1.00,error,504
451,1780855577.281,-1.00,error,504
451,1780855577.337,-1.00,error,504
451,1780855577.393,-1.00,error,504
451,1780855577.449,-1.00,error,504
451,1780855577.504,-1.00,error,504
451,1780855577.560,-1.00,error,504
451,1780855577.615,-1.00,error,504
451,1780855577.671,-1.00,error,504
451,1780855577.725,-1.00,error,504
451,1780855577.780,-1.00,error,504
451,1780855577.837,-1.00,error,504
451,1780855577.893,-1.00,error,504
451,1780855577.949,-1.00,error,504
451,1780855578.003,-1.00,error,504
451,1780855578.060,-1.00,error,504
451,1780855578.114,-1.00,error,504
451,1780855578.171,-1.00,error,504
452,1780855588.204,-1.00,error,504
452,1780855588.256,-1.00,error,504
452,1780855588.306,-1.00,error,504
452,1780855588.356,-1.00,error,504
452,1780855588.406,-1.00,error,504
452,1780855588.456,-1.00,error,504
452,1780855588.506,-1.00,error,504
452,1780855588.556,-1.00,error,504
452,1780855588.606,-1.00,error,504
452,1780855588.656,-1.00,error,504
452,1780855588.704,-1.00,error,504
452,1780855588.756,-1.00,error,504
452,1780855588.806,-1.00,error,504
452,1780855588.854,-1.00,error,504
452,1780855588.905,-1.00,error,504
452,1780855588.956,-1.00,error,504
452,1780855589.006,-1.00,error,504
452,1780855589.056,-1.00,error,504
452,1780855589.106,-1.00,error,504
452,1780855589.155,-1.00,error,504
453,1780855599.196,-1.00,error,504
453,1780855599.243,-1.00,error,504
453,1780855599.289,-1.00,error,504
453,1780855599.335,-1.00,error,504
453,1780855599.380,-1.00,error,504
453,1780855599.426,-1.00,error,504
453,1780855599.469,-1.00,error,504
453,1780855599.516,-1.00,error,504
453,1780855599.562,-1.00,error,504
453,1780855599.606,-1.00,error,504
453,1780855599.653,-1.00,error,504
453,1780855599.697,-1.00,error,504
453,1780855599.744,-1.00,error,504
453,1780855599.789,-1.00,error,504
453,1780855599.834,-1.00,error,504
453,1780855599.880,-1.00,error,504
453,1780855599.926,-1.00,error,504
453,1780855599.971,-1.00,error,504
453,1780855600.017,-1.00,error,504
453,1780855600.062,-1.00,error,504
453,1780855600.107,-1.00,error,504
453,1780855600.153,-1.00,error,504
454,1780855610.197,-1.00,error,504
454,1780855610.262,-1.00,error,504
454,1780855610.324,-1.00,error,504
454,1780855610.387,-1.00,error,504
454,1780855610.449,-1.00,error,504
454,1780855610.510,-1.00,error,504
454,1780855610.573,-1.00,error,504
454,1780855610.637,-1.00,error,504
454,1780855610.698,-1.00,error,504
454,1780855610.762,-1.00,error,504
454,1780855610.824,-1.00,error,504
454,1780855610.887,-1.00,error,504
454,1780855610.949,-1.00,error,504
454,1780855611.012,-1.00,error,504
454,1780855611.074,-1.00,error,504
454,1780855611.135,-1.00,error,504
455,1780855621.167,-1.00,error,504
455,1780855621.220,-1.00,error,504
455,1780855621.274,-1.00,error,504
455,1780855621.327,-1.00,error,504
455,1780855621.379,-1.00,error,504
455,1780855621.432,-1.00,error,504
455,1780855621.485,-1.00,error,504
455,1780855621.535,-1.00,error,504
455,1780855621.590,-1.00,error,504
455,1780855621.641,-1.00,error,504
455,1780855621.695,-1.00,error,504
455,1780855621.747,-1.00,error,504
455,1780855621.799,-1.00,error,504
455,1780855621.853,-1.00,error,504
455,1780855621.906,-1.00,error,504
455,1780855621.958,-1.00,error,504
455,1780855622.010,-1.00,error,504
455,1780855622.064,-1.00,error,504
455,1780855622.116,-1.00,error,504
456,1780855632.150,-1.00,error,504
456,1780855632.214,-1.00,error,504
456,1780855632.277,-1.00,error,504
456,1780855632.339,-1.00,error,504
456,1780855632.402,-1.00,error,504
456,1780855632.463,-1.00,error,504
456,1780855632.527,-1.00,error,504
456,1780855632.589,-1.00,error,504
456,1780855632.651,-1.00,error,504
456,1780855632.714,-1.00,error,504
456,1780855632.777,-1.00,error,504
456,1780855632.839,-1.00,error,504
456,1780855632.900,-1.00,error,504
456,1780855632.964,-1.00,error,504
456,1780855633.026,-1.00,error,504
456,1780855633.089,-1.00,error,504
457,1780855643.114,-1.00,error,504
457,1780855643.188,-1.00,error,504
457,1780855643.259,-1.00,error,504
457,1780855643.329,-1.00,error,504
457,1780855643.402,-1.00,error,504
457,1780855643.474,-1.00,error,504
457,1780855643.545,-1.00,error,504
457,1780855643.616,-1.00,error,504
457,1780855643.688,-1.00,error,504
457,1780855643.759,-1.00,error,504
457,1780855643.831,-1.00,error,504
457,1780855643.902,-1.00,error,504
457,1780855643.972,-1.00,error,504
457,1780855644.045,-1.00,error,504
458,1780855654.088,-1.00,error,504
458,1780855654.167,-1.00,error,504
458,1780855654.244,-1.00,error,504
458,1780855654.321,-1.00,error,504
458,1780855654.398,-1.00,error,504
458,1780855654.475,-1.00,error,504
458,1780855654.552,-1.00,error,504
458,1780855654.628,-1.00,error,504
458,1780855654.705,-1.00,error,504
458,1780855654.782,-1.00,error,504
458,1780855654.858,-1.00,error,504
458,1780855654.935,-1.00,error,504
458,1780855655.013,-1.00,error,504
459,1780855665.039,-1.00,error,504
459,1780855665.108,-1.00,error,504
459,1780855665.174,-1.00,error,504
459,1780855665.241,-1.00,error,504
459,1780855665.308,-1.00,error,504
459,1780855665.375,-1.00,error,504
459,1780855665.441,-1.00,error,504
459,1780855665.508,-1.00,error,504
459,1780855665.575,-1.00,error,504
459,1780855665.641,-1.00,error,504
459,1780855665.708,-1.00,error,504
459,1780855665.775,-1.00,error,504
459,1780855665.842,-1.00,error,504
459,1780855665.908,-1.00,error,504
459,1780855665.975,-1.00,error,504
460,1780855676.006,-1.00,error,504
460,1780855676.091,-1.00,error,504
460,1780855676.174,-1.00,error,504
460,1780855676.258,-1.00,error,504
460,1780855676.341,-1.00,error,504
460,1780855676.424,-1.00,error,504
460,1780855676.507,-1.00,error,504
460,1780855676.591,-1.00,error,504
460,1780855676.674,-1.00,error,504
460,1780855676.758,-1.00,error,504
460,1780855676.840,-1.00,error,504
460,1780855676.925,-1.00,error,504
461,1780855686.959,-1.00,error,504
461,1780855687.016,-1.00,error,504
461,1780855687.072,-1.00,error,504
461,1780855687.127,-1.00,error,504
461,1780855687.183,-1.00,error,504
461,1780855687.237,-1.00,error,504
461,1780855687.294,-1.00,error,504
461,1780855687.348,-1.00,error,504
461,1780855687.405,-1.00,error,504
461,1780855687.461,-1.00,error,504
461,1780855687.515,-1.00,error,504
461,1780855687.570,-1.00,error,504
461,1780855687.627,-1.00,error,504
461,1780855687.683,-1.00,error,504
461,1780855687.739,-1.00,error,504
461,1780855687.792,-1.00,error,504
461,1780855687.850,-1.00,error,504
461,1780855687.905,-1.00,error,504
462,1780855697.935,-1.00,error,504
462,1780855697.990,-1.00,error,504
462,1780855698.043,-1.00,error,504
462,1780855698.095,-1.00,error,504
462,1780855698.148,-1.00,error,504
462,1780855698.200,-1.00,error,504
462,1780855698.252,-1.00,error,504
462,1780855698.306,-1.00,error,504
462,1780855698.359,-1.00,error,504
462,1780855698.411,-1.00,error,504
462,1780855698.464,-1.00,error,504
462,1780855698.516,-1.00,error,504
462,1780855698.568,-1.00,error,504
462,1780855698.620,-1.00,error,504
462,1780855698.673,-1.00,error,504
462,1780855698.726,-1.00,error,504
462,1780855698.780,-1.00,error,504
462,1780855698.832,-1.00,error,504
462,1780855698.885,-1.00,error,504
463,1780855708.924,-1.00,error,504
463,1780855708.976,-1.00,error,504
463,1780855709.026,-1.00,error,504
463,1780855709.076,-1.00,error,504
463,1780855709.126,-1.00,error,504
463,1780855709.176,-1.00,error,504
463,1780855709.226,-1.00,error,504
463,1780855709.276,-1.00,error,504
463,1780855709.326,-1.00,error,504
463,1780855709.376,-1.00,error,504
463,1780855709.426,-1.00,error,504
463,1780855709.476,-1.00,error,504
463,1780855709.526,-1.00,error,504
463,1780855709.575,-1.00,error,504
463,1780855709.626,-1.00,error,504
463,1780855709.676,-1.00,error,504
463,1780855709.726,-1.00,error,504
463,1780855709.776,-1.00,error,504
463,1780855709.826,-1.00,error,504
463,1780855709.876,-1.00,error,504
464,1780855719.917,-1.00,error,504
464,1780855719.966,-1.00,error,504
464,1780855720.013,-1.00,error,504
464,1780855720.062,-1.00,error,504
464,1780855720.110,-1.00,error,504
464,1780855720.157,-1.00,error,504
464,1780855720.205,-1.00,error,504
464,1780855720.253,-1.00,error,504
464,1780855720.300,-1.00,error,504
464,1780855720.347,-1.00,error,504
464,1780855720.395,-1.00,error,504
464,1780855720.442,-1.00,error,504
464,1780855720.490,-1.00,error,504
464,1780855720.538,-1.00,error,504
464,1780855720.586,-1.00,error,504
464,1780855720.634,-1.00,error,504
464,1780855720.681,-1.00,error,504
464,1780855720.729,-1.00,error,504
464,1780855720.776,-1.00,error,504
464,1780855720.824,-1.00,error,504
464,1780855720.872,-1.00,error,504
465,1780855730.918,-1.00,error,504
465,1780855730.972,-1.00,error,504
465,1780855731.024,-1.00,error,504
465,1780855731.077,-1.00,error,504
465,1780855731.130,-1.00,error,504
465,1780855731.183,-1.00,error,504
465,1780855731.235,-1.00,error,504
465,1780855731.288,-1.00,error,504
465,1780855731.341,-1.00,error,504
465,1780855731.392,-1.00,error,504
465,1780855731.446,-1.00,error,504
465,1780855731.499,-1.00,error,504
465,1780855731.551,-1.00,error,504
465,1780855731.603,-1.00,error,504
465,1780855731.657,-1.00,error,504
465,1780855731.709,-1.00,error,504
465,1780855731.762,-1.00,error,504
465,1780855731.814,-1.00,error,504
465,1780855731.867,-1.00,error,504
466,1780855741.904,-1.00,error,504
466,1780855741.962,-1.00,error,504
466,1780855742.017,-1.00,error,504
466,1780855742.073,-1.00,error,504
466,1780855742.127,-1.00,error,504
466,1780855742.183,-1.00,error,504
466,1780855742.240,-1.00,error,504
466,1780855742.295,-1.00,error,504
466,1780855742.351,-1.00,error,504
466,1780855742.406,-1.00,error,504
466,1780855742.462,-1.00,error,504
466,1780855742.517,-1.00,error,504
466,1780855742.573,-1.00,error,504
466,1780855742.629,-1.00,error,504
466,1780855742.683,-1.00,error,504
466,1780855742.740,-1.00,error,504
466,1780855742.795,-1.00,error,504
466,1780855742.851,-1.00,error,504
467,1780855752.897,-1.00,error,504
467,1780855752.955,-1.00,error,504
467,1780855753.010,-1.00,error,504
467,1780855753.066,-1.00,error,504
467,1780855753.121,-1.00,error,504
467,1780855753.177,-1.00,error,504
467,1780855753.233,-1.00,error,504
467,1780855753.287,-1.00,error,504
467,1780855753.343,-1.00,error,504
467,1780855753.398,-1.00,error,504
467,1780855753.453,-1.00,error,504
467,1780855753.510,-1.00,error,504
467,1780855753.566,-1.00,error,504
467,1780855753.622,-1.00,error,504
467,1780855753.677,-1.00,error,504
467,1780855753.732,-1.00,error,504
467,1780855753.788,-1.00,error,504
467,1780855753.844,-1.00,error,504
468,1780855763.884,-1.00,error,504
468,1780855763.941,-1.00,error,504
468,1780855763.996,-1.00,error,504
468,1780855764.053,-1.00,error,504
468,1780855764.108,-1.00,error,504
468,1780855764.162,-1.00,error,504
468,1780855764.219,-1.00,error,504
468,1780855764.275,-1.00,error,504
468,1780855764.331,-1.00,error,504
468,1780855764.386,-1.00,error,504
468,1780855764.442,-1.00,error,504
468,1780855764.497,-1.00,error,504
468,1780855764.553,-1.00,error,504
468,1780855764.607,-1.00,error,504
468,1780855764.664,-1.00,error,504
468,1780855764.719,-1.00,error,504
468,1780855764.775,-1.00,error,504
468,1780855764.830,-1.00,error,504
469,1780855774.866,-1.00,error,504
469,1780855774.937,-1.00,error,504
469,1780855775.010,-1.00,error,504
469,1780855775.080,-1.00,error,504
469,1780855775.153,-1.00,error,504
469,1780855775.225,-1.00,error,504
469,1780855775.296,-1.00,error,504
469,1780855775.366,-1.00,error,504
469,1780855775.439,-1.00,error,504
469,1780855775.510,-1.00,error,504
469,1780855775.582,-1.00,error,504
469,1780855775.653,-1.00,error,504
469,1780855775.725,-1.00,error,504
469,1780855775.796,-1.00,error,504
470,1780855785.830,-1.00,error,504
470,1780855785.894,-1.00,error,504
470,1780855785.956,-1.00,error,504
470,1780855786.019,-1.00,error,504
470,1780855786.082,-1.00,error,504
470,1780855786.144,-1.00,error,504
470,1780855786.206,-1.00,error,504
470,1780855786.269,-1.00,error,504
470,1780855786.332,-1.00,error,504
